"","Month","Name","Year","Elevation_ft"
"2326","November","Lovewell Dam","2020",1580.568
"2327","October","Lovewell Dam","2020",1580.29032258065
"2328","September","Lovewell Dam","2020",1579.30233333333
"2329","April","Marion Dam","2020",1350.632
"2330","August","Marion Dam","2020",1350.26258064516
"2331","December","Marion Dam","2020",1349.1035483871
"2332","February","Marion Dam","2020",1350.71379310345
"2333","January","Marion Dam","2020",1350.39193548387
"2334","July","Marion Dam","2020",1349.94225806452
"2335","June","Marion Dam","2020",1350.30633333333
"2336","March","Marion Dam","2020",1350.72032258065
"2337","May","Marion Dam","2020",1350.74741935484
"2338","November","Marion Dam","2020",1349.176
"2339","October","Marion Dam","2020",1349.3464516129
"2340","September","Marion Dam","2020",1349.783
"2341","April","Melvern Dam","2020",1037.08333333333
"2342","August","Melvern Dam","2020",1036.58096774194
"2343","December","Melvern Dam","2020",1034.35709677419
"2344","February","Melvern Dam","2020",1034.6175862069
"2345","January","Melvern Dam","2020",1035.76322580645
"2346","July","Melvern Dam","2020",1113.5264516129
"2347","June","Melvern Dam","2020",1037.08466666667
"2348","March","Melvern Dam","2020",1035.73290322581
"2349","May","Melvern Dam","2020",1038.07107142857
"2350","November","Melvern Dam","2020",1034.69533333333
"2351","October","Melvern Dam","2020",1035.11580645161
"2352","September","Melvern Dam","2020",1035.77866666667
"2353","April","Milford Dam","2020",1145.65533333333
"2354","August","Milford Dam","2020",1148.33935483871
"2355","December","Milford Dam","2020",1144.87193548387
"2356","February","Milford Dam","2020",1141.18586206897
"2357","January","Milford Dam","2020",1141.84935483871
"2358","July","Milford Dam","2020",1145.45129032258
"2359","June","Milford Dam","2020",1146.35275862069
"2360","March","Milford Dam","2020",1142.40064516129
"2361","May","Milford Dam","2020",1145.66677419355
"2362","November","Milford Dam","2020",1144.796
"2363","October","Milford Dam","2020",1145.56548387097
"2364","September","Milford Dam","2020",1145.869
"2365","April","Norton Dam (Keith Sebelius Lake)","2020",2300.88566666667
"2366","August","Norton Dam (Keith Sebelius Lake)","2020",2298.77870967742
"2367","December","Norton Dam (Keith Sebelius Lake)","2020",2297.10451612903
"2368","February","Norton Dam (Keith Sebelius Lake)","2020",2300.3452
"2369","January","Norton Dam (Keith Sebelius Lake)","2020",2300.07793103448
"2370","July","Norton Dam (Keith Sebelius Lake)","2020",2303.39066666667
"2371","June","Norton Dam (Keith Sebelius Lake)","2020",2301.12233333333
"2372","March","Norton Dam (Keith Sebelius Lake)","2020",2300.651
"2373","May","Norton Dam (Keith Sebelius Lake)","2020",2301.07677419355
"2374","November","Norton Dam (Keith Sebelius Lake)","2020",2297.06482758621
"2375","October","Norton Dam (Keith Sebelius Lake)","2020",2297.19967741935
"2376","September","Norton Dam (Keith Sebelius Lake)","2020",2297.65230769231
"2377","April","Perry Dam","2020",896.933666666667
"2378","August","Perry Dam","2020",894.909032258064
"2379","December","Perry Dam","2020",892.715483870968
"2380","February","Perry Dam","2020",889.72
"2381","January","Perry Dam","2020",888.191935483871
"2382","July","Perry Dam","2020",893.192258064516
"2383","June","Perry Dam","2020",895.042
"2384","March","Perry Dam","2020",892.126129032258
"2385","May","Perry Dam","2020",894.326129032258
"2386","November","Perry Dam","2020",892.362333333333
"2387","October","Perry Dam","2020",892.505806451613
"2388","September","Perry Dam","2020",892.810666666667
"2389","April","Pomona Dam","2020",977.140666666667
"2390","August","Pomona Dam","2020",974.540967741935
"2391","December","Pomona Dam","2020",972.36935483871
"2392","February","Pomona Dam","2020",972.773103448276
"2393","January","Pomona Dam","2020",973.368709677419
"2394","July","Pomona Dam","2020",974.837096774194
"2395","June","Pomona Dam","2020",974.832333333333
"2396","March","Pomona Dam","2020",974.777096774194
"2397","May","Pomona Dam","2020",976.872580645161
"2398","November","Pomona Dam","2020",972.835333333333
"2399","October","Pomona Dam","2020",973.236774193548
"2400","September","Pomona Dam","2020",973.813448275862
"2401","April","Toronto Dam","2020",872.024333333333
"2402","August","Toronto Dam","2020",902.114838709677
"2403","December","Toronto Dam","2020",901.354193548387
"2404","February","Toronto Dam","2020",903.608965517241
"2405","January","Toronto Dam","2020",903.560967741935
"2406","July","Toronto Dam","2020",902.501290322581
"2407","June","Toronto Dam","2020",902.397
"2408","March","Toronto Dam","2020",903.674193548387
"2409","May","Toronto Dam","2020",905.681935483871
"2410","November","Toronto Dam","2020",901.374666666667
"2411","October","Toronto Dam","2020",901.280967741935
"2412","September","Toronto Dam","2020",901.657333333333
"2413","April","Tuttle Creek Dam","2020",1081.52
"2414","August","Tuttle Creek Dam","2020",1081.04483870968
"2415","December","Tuttle Creek Dam","2020",1075.01419354839
"2416","February","Tuttle Creek Dam","2020",1074.1624137931
"2417","January","Tuttle Creek Dam","2020",1072.84806451613
"2418","July","Tuttle Creek Dam","2020",1077.05387096774
"2419","June","Tuttle Creek Dam","2020",1086.87833333333
"2420","March","Tuttle Creek Dam","2020",1076.65064516129
"2421","May","Tuttle Creek Dam","2020",1079.91258064516
"2422","November","Tuttle Creek Dam","2020",1078.60733333333
"2423","October","Tuttle Creek Dam","2020",1077.49193548387
"2424","September","Tuttle Creek Dam","2020",1078.85833333333
"2425","April","Webster Dam","2020",1892.111
"2426","August","Webster Dam","2020",1891.04607142857
"2427","December","Webster Dam","2020",1890.21
"2428","February","Webster Dam","2020",1892.19517241379
"2429","January","Webster Dam","2020",1892.71
"2430","July","Webster Dam","2020",1891.95483870968
"2431","June","Webster Dam","2020",1892.922
"2432","March","Webster Dam","2020",1892.34433333333
"2433","May","Webster Dam","2020",1892.76774193548
"2434","November","Webster Dam","2020",1889.77666666667
"2435","October","Webster Dam","2020",1889.675
"2436","September","Webster Dam","2020",1889.87566666667
"2437","April","Wilson Dam","2020",1515.22533333333
"2438","August","Wilson Dam","2020",1515.93483870968
"2439","December","Wilson Dam","2020",1515.52935483871
"2440","February","Wilson Dam","2020",1515.24103448276
"2441","January","Wilson Dam","2020",1515.26774193548
"2442","July","Wilson Dam","2020",1516.14225806452
"2443","June","Wilson Dam","2020",1515.68966666667
"2444","March","Wilson Dam","2020",1515.3
"2445","May","Wilson Dam","2020",1515.40580645161
"2446","November","Wilson Dam","2020",1515.43166666667
"2447","October","Wilson Dam","2020",1515.39322580645
"2448","September","Wilson Dam","2020",1515.72
"2449","April","Big Hill Dam","2021",858.107
"2450","August","Big Hill Dam","2021",857.994193548387
"2451","December","Big Hill Dam","2021",857.48
"2452","February","Big Hill Dam","2021",858.282142857143
"2453","January","Big Hill Dam","2021",858.297096774194
"2454","July","Big Hill Dam","2021",858.958709677419
"2455","June","Big Hill Dam","2021",858.219666666667
"2456","March","Big Hill Dam","2021",858.569032258065
"2457","May","Big Hill Dam","2021",858.534838709677
"2458","November","Big Hill Dam","2021",857.631333333333
"2459","October","Big Hill Dam","2021",857.255161290323
"2460","September","Big Hill Dam","2021",857.467666666667
"2461","April","Cedar Bluff Dam","2021",2133.20166666667
"2462","August","Cedar Bluff Dam","2021",2132.70310344828
"2463","December","Cedar Bluff Dam","2021",2131.28774193548
"2464","February","Cedar Bluff Dam","2021",2132.77928571429
"2465","January","Cedar Bluff Dam","2021",2132.79129032258
"2466","July","Cedar Bluff Dam","2021",2133.3
"2467","June","Cedar Bluff Dam","2021",2133.63678571429
"2468","March","Cedar Bluff Dam","2021",2133.00903225806
"2469","May","Cedar Bluff Dam","2021",2133.4124137931
"2470","November","Cedar Bluff Dam","2021",2131.51066666667
"2471","October","Cedar Bluff Dam","2021",2131.83709677419
"2472","September","Cedar Bluff Dam","2021",2132.21642857143
"2473","April","Cheney Dam","2021",1421.764
"2474","August","Cheney Dam","2021",1420.56193548387
"2475","December","Cheney Dam","2021",1419.63129032258
"2476","February","Cheney Dam","2021",1420.57321428571
"2477","January","Cheney Dam","2021",1420.16483870968
"2478","July","Cheney Dam","2021",1421.21290322581
"2479","June","Cheney Dam","2021",1421.72666666667
"2480","March","Cheney Dam","2021",1421.42419354839
"2481","May","Cheney Dam","2021",1421.80967741935
"2482","November","Cheney Dam","2021",1419.783
"2483","October","Cheney Dam","2021",1419.79451612903
"2484","September","Cheney Dam","2021",1420.08633333333
"2485","April","Clinton Dam","2021",875.603
"2486","August","Clinton Dam","2021",877.646451612903
"2487","December","Clinton Dam","2021",877.368064516129
"2488","February","Clinton Dam","2021",875.093076923077
"2489","January","Clinton Dam","2021",874.776774193548
"2490","July","Clinton Dam","2021",878.062580645161
"2491","June","Clinton Dam","2021",878.188
"2492","March","Clinton Dam","2021",875.664838709677
"2493","May","Clinton Dam","2021",879.187096774194
"2494","November","Clinton Dam","2021",877.721666666667
"2495","October","Clinton Dam","2021",878.018709677419
"2496","September","Clinton Dam","2021",877.891666666667
"2497","April","Council Grove Dam","2021",1273.889
"2498","August","Council Grove Dam","2021",1273.84322580645
"2499","December","Council Grove Dam","2021",1273.61064516129
"2500","February","Council Grove Dam","2021",1272.11
"2501","January","Council Grove Dam","2021",1272.05161290323
"2502","July","Council Grove Dam","2021",1274.62064516129
"2503","June","Council Grove Dam","2021",1275.61566666667
"2504","March","Council Grove Dam","2021",1272.30096774194
"2505","May","Council Grove Dam","2021",1276.91741935484
"2506","November","Council Grove Dam","2021",1273.66633333333
"2507","October","Council Grove Dam","2021",1273.65516129032
"2508","September","Council Grove Dam","2021",1274.142
"2509","April","El Dorado Dam","2021",1339.032
"2510","August","El Dorado Dam","2021",1339.31193548387
"2511","December","El Dorado Dam","2021",1338.88903225806
"2512","February","El Dorado Dam","2021",1338.30178571429
"2513","January","El Dorado Dam","2021",1337.42548387097
"2514","July","El Dorado Dam","2021",1340.07258064516
"2515","June","El Dorado Dam","2021",1339.53966666667
"2516","March","El Dorado Dam","2021",1339.07774193548
"2517","May","El Dorado Dam","2021",1339.31258064516
"2518","November","El Dorado Dam","2021",1339.21966666667
"2519","October","El Dorado Dam","2021",1339.16419354839
"2520","September","El Dorado Dam","2021",1339.36433333333
"2521","April","Elk City Dam","2021",796.66
"2522","August","Elk City Dam","2021",796.302580645161
"2523","December","Elk City Dam","2021",796.163870967742
"2524","February","Elk City Dam","2021",797.254642857143
"2525","January","Elk City Dam","2021",797.568064516129
"2526","July","Elk City Dam","2021",797.715483870968
"2527","June","Elk City Dam","2021",796.568333333333
"2528","March","Elk City Dam","2021",801.330322580645
"2529","May","Elk City Dam","2021",796.913548387097
"2530","November","Elk City Dam","2021",796.402333333333
"2531","October","Elk City Dam","2021",796.613870967742
"2532","September","Elk City Dam","2021",796.225333333333
"2533","April","Fall River Dam","2021",950.175666666667
"2534","August","Fall River Dam","2021",949.307419354839
"2535","December","Fall River Dam","2021",948.811612903226
"2536","February","Fall River Dam","2021",950.075
"2537","January","Fall River Dam","2021",949.973870967742
"2538","July","Fall River Dam","2021",953.542903225806
"2539","June","Fall River Dam","2021",951.237
"2540","March","Fall River Dam","2021",955.549032258064
"2541","May","Fall River Dam","2021",949.469032258065
"2542","November","Fall River Dam","2021",949.367
"2543","October","Fall River Dam","2021",950.463548387097
"2544","September","Fall River Dam","2021",952.208
"2545","April","Glen Elder Dam (Waconda Lake)","2021",1456.82266666667
"2546","August","Glen Elder Dam (Waconda Lake)","2021",1455.81451612903
"2547","December","Glen Elder Dam (Waconda Lake)","2021",1455.41612903226
"2548","February","Glen Elder Dam (Waconda Lake)","2021",1454.65321428571
"2549","January","Glen Elder Dam (Waconda Lake)","2021",1454.63677419355
"2550","July","Glen Elder Dam (Waconda Lake)","2021",1456.01612903226
"2551","June","Glen Elder Dam (Waconda Lake)","2021",1456.32384615385
"2552","March","Glen Elder Dam (Waconda Lake)","2021",1455.66033333333
"2553","May","Glen Elder Dam (Waconda Lake)","2021",1456.91032258065
"2554","November","Glen Elder Dam (Waconda Lake)","2021",1455.244
"2555","October","Glen Elder Dam (Waconda Lake)","2021",1455.06225806452
"2556","September","Glen Elder Dam (Waconda Lake)","2021",1455.60233333333
"2557","April","Hillsdale Dam","2021",918.707333333333
"2558","August","Hillsdale Dam","2021",918.101935483871
"2559","December","Hillsdale Dam","2021",917.807419354839
"2560","February","Hillsdale Dam","2021",916.448214285714
"2561","January","Hillsdale Dam","2021",916.560666666667
"2562","July","Hillsdale Dam","2021",919.154666666667
"2563","June","Hillsdale Dam","2021",918.527586206897
"2564","March","Hillsdale Dam","2021",917.178064516129
"2565","May","Hillsdale Dam","2021",919.718709677419
"2566","November","Hillsdale Dam","2021",918.001666666667
"2567","October","Hillsdale Dam","2021",917.670967741935
"2568","September","Hillsdale Dam","2021",917.927586206897
"2569","April","John Redmond Dam","2021",1041.88933333333
"2570","August","John Redmond Dam","2021",1041.50838709677
"2571","December","John Redmond Dam","2021",1041.31838709677
"2572","February","John Redmond Dam","2021",1041.50107142857
"2573","January","John Redmond Dam","2021",1041.23677419355
"2574","July","John Redmond Dam","2021",1046.90903225806
"2575","June","John Redmond Dam","2021",1045.82533333333
"2576","March","John Redmond Dam","2021",1043.07967741935
"2577","May","John Redmond Dam","2021",1045.71387096774
"2578","November","John Redmond Dam","2021",1041.768
"2579","October","John Redmond Dam","2021",1042.00032258065
