"","Month","Name","Year","Elevation_ft"
"2525","March","Elk City Dam","2021",801.330322580645
"2526","May","Elk City Dam","2021",796.913548387097
"2527","November","Elk City Dam","2021",796.402333333333
"2528","October","Elk City Dam","2021",796.613870967742
"2529","September","Elk City Dam","2021",796.225333333333
"2530","April","Fall River Dam","2021",950.175666666667
"2531","August","Fall River Dam","2021",949.307419354839
"2532","December","Fall River Dam","2021",948.811612903226
"2533","February","Fall River Dam","2021",950.075
"2534","January","Fall River Dam","2021",949.973870967742
"2535","July","Fall River Dam","2021",953.542903225806
"2536","June","Fall River Dam","2021",951.237
"2537","March","Fall River Dam","2021",955.549032258064
"2538","May","Fall River Dam","2021",949.469032258065
"2539","November","Fall River Dam","2021",949.367
"2540","October","Fall River Dam","2021",950.463548387097
"2541","September","Fall River Dam","2021",952.208
"2542","April","Glen Elder Dam (Waconda Lake)","2021",1456.82266666667
"2543","August","Glen Elder Dam (Waconda Lake)","2021",1455.81451612903
"2544","December","Glen Elder Dam (Waconda Lake)","2021",1455.41612903226
"2545","February","Glen Elder Dam (Waconda Lake)","2021",1454.65321428571
"2546","January","Glen Elder Dam (Waconda Lake)","2021",1454.63677419355
"2547","July","Glen Elder Dam (Waconda Lake)","2021",1456.01612903226
"2548","June","Glen Elder Dam (Waconda Lake)","2021",1456.32384615385
"2549","March","Glen Elder Dam (Waconda Lake)","2021",1455.66033333333
"2550","May","Glen Elder Dam (Waconda Lake)","2021",1456.91032258065
"2551","November","Glen Elder Dam (Waconda Lake)","2021",1455.244
"2552","October","Glen Elder Dam (Waconda Lake)","2021",1455.06225806452
"2553","September","Glen Elder Dam (Waconda Lake)","2021",1455.60233333333
"2554","April","Hillsdale Dam","2021",918.707333333333
"2555","August","Hillsdale Dam","2021",918.101935483871
"2556","December","Hillsdale Dam","2021",917.807419354839
"2557","February","Hillsdale Dam","2021",916.448214285714
"2558","January","Hillsdale Dam","2021",916.560666666667
"2559","July","Hillsdale Dam","2021",919.154666666667
"2560","June","Hillsdale Dam","2021",918.527586206897
"2561","March","Hillsdale Dam","2021",917.178064516129
"2562","May","Hillsdale Dam","2021",919.718709677419
"2563","November","Hillsdale Dam","2021",918.001666666667
"2564","October","Hillsdale Dam","2021",917.670967741935
"2565","September","Hillsdale Dam","2021",917.927586206897
"2566","April","John Redmond Dam","2021",1041.88933333333
"2567","August","John Redmond Dam","2021",1041.50838709677
"2568","December","John Redmond Dam","2021",1041.31838709677
"2569","February","John Redmond Dam","2021",1041.50107142857
"2570","January","John Redmond Dam","2021",1041.23677419355
"2571","July","John Redmond Dam","2021",1046.90903225806
"2572","June","John Redmond Dam","2021",1045.82533333333
"2573","March","John Redmond Dam","2021",1043.07967741935
"2574","May","John Redmond Dam","2021",1045.71387096774
"2575","November","John Redmond Dam","2021",1041.768
"2576","October","John Redmond Dam","2021",1042.00032258065
"2577","September","John Redmond Dam","2021",1041.56133333333
"2578","April","Kanopolis Dam","2021",1466.84466666667
"2579","August","Kanopolis Dam","2021",1466.71870967742
"2580","December","Kanopolis Dam","2021",1465.56870967742
"2581","February","Kanopolis Dam","2021",1462.89821428571
"2582","January","Kanopolis Dam","2021",1462.70838709677
"2583","July","Kanopolis Dam","2021",1467.44290322581
"2584","June","Kanopolis Dam","2021",1467.927
"2585","March","Kanopolis Dam","2021",1463.14903225806
"2586","May","Kanopolis Dam","2021",1467.98258064516
"2587","November","Kanopolis Dam","2021",1465.89633333333
"2588","October","Kanopolis Dam","2021",1466.44129032258
"2589","September","Kanopolis Dam","2021",1467.48166666667
"2590","April","Kirwin Dam","2021",1729.473
"2591","August","Kirwin Dam","2021",1727.50290322581
"2592","December","Kirwin Dam","2021",1726.46903225806
"2593","February","Kirwin Dam","2021",1728.30071428571
"2594","January","Kirwin Dam","2021",1727.89903225806
"2595","July","Kirwin Dam","2021",1729.45064516129
"2596","June","Kirwin Dam","2021",1730.64366666667
"2597","March","Kirwin Dam","2021",1729.12166666667
"2598","May","Kirwin Dam","2021",1729.93580645161
"2599","November","Kirwin Dam","2021",1726.34166666667
"2600","October","Kirwin Dam","2021",1726.31935483871
"2601","September","Kirwin Dam","2021",1726.35
"2602","April","Lovewell Dam","2021",1582.767
"2603","August","Lovewell Dam","2021",1576.81322580645
"2604","December","Lovewell Dam","2021",1580.88346153846
"2605","February","Lovewell Dam","2021",1581.67285714286
"2606","January","Lovewell Dam","2021",1581.22741935484
"2607","July","Lovewell Dam","2021",1578.97677419355
"2608","June","Lovewell Dam","2021",1582.26966666667
"2609","March","Lovewell Dam","2021",1582.75433333333
"2610","May","Lovewell Dam","2021",1583.21741935484
"2611","November","Lovewell Dam","2021",1580.85833333333
"2612","October","Lovewell Dam","2021",1579.89419354839
"2613","September","Lovewell Dam","2021",1578.20433333333
"2614","April","Marion Dam","2021",1350.097
"2615","August","Marion Dam","2021",1349.70290322581
"2616","December","Marion Dam","2021",1348.93129032258
"2617","February","Marion Dam","2021",1349.31714285714
"2618","January","Marion Dam","2021",1349.15
"2619","July","Marion Dam","2021",1350.27290322581
"2620","June","Marion Dam","2021",1351.181
"2621","March","Marion Dam","2021",1349.54806451613
"2622","May","Marion Dam","2021",1350.60612903226
"2623","November","Marion Dam","2021",1349.17566666667
"2624","October","Marion Dam","2021",1349.36741935484
"2625","September","Marion Dam","2021",1349.661
"2626","April","Melvern Dam","2021",1037.41766666667
"2627","August","Melvern Dam","2021",1036.83096774194
"2628","December","Melvern Dam","2021",1037.14258064516
"2629","February","Melvern Dam","2021",1034.18428571429
"2630","January","Melvern Dam","2021",1034.29870967742
"2631","July","Melvern Dam","2021",1037.9464516129
"2632","June","Melvern Dam","2021",1039.688
"2633","March","Melvern Dam","2021",1035.49774193548
"2634","May","Melvern Dam","2021",1041.19548387097
"2635","November","Melvern Dam","2021",1037.59266666667
"2636","October","Melvern Dam","2021",1038.07709677419
"2637","September","Melvern Dam","2021",1037.93366666667
"2638","April","Milford Dam","2021",1144.652
"2639","August","Milford Dam","2021",1145.14967741935
"2640","December","Milford Dam","2021",1145.87806451613
"2641","February","Milford Dam","2021",1142.32
"2642","January","Milford Dam","2021",1143.89451612903
"2643","July","Milford Dam","2021",1145.04
"2644","June","Milford Dam","2021",1144.758
"2645","March","Milford Dam","2021",1142.42533333333
"2646","May","Milford Dam","2021",1144.69290322581
"2647","November","Milford Dam","2021",1145.48433333333
"2648","October","Milford Dam","2021",1145.24870967742
"2649","September","Milford Dam","2021",1145.44366666667
"2650","April","Norton Dam (Keith Sebelius Lake)","2021",2298.22310344828
"2651","August","Norton Dam (Keith Sebelius Lake)","2021",2295.9825
"2652","December","Norton Dam (Keith Sebelius Lake)","2021",2294.87935483871
"2653","February","Norton Dam (Keith Sebelius Lake)","2021",2297.49142857143
"2654","January","Norton Dam (Keith Sebelius Lake)","2021",2297.27032258065
"2655","July","Norton Dam (Keith Sebelius Lake)","2021",2297.803
"2656","June","Norton Dam (Keith Sebelius Lake)","2021",2298.61607142857
"2657","March","Norton Dam (Keith Sebelius Lake)","2021",2297.88033333333
"2658","May","Norton Dam (Keith Sebelius Lake)","2021",2298.51793103448
"2659","November","Norton Dam (Keith Sebelius Lake)","2021",2294.94766666667
"2660","October","Norton Dam (Keith Sebelius Lake)","2021",2295.13161290323
"2661","September","Norton Dam (Keith Sebelius Lake)","2021",2295.43964285714
"2662","April","Perry Dam","2021",892.221666666667
"2663","August","Perry Dam","2021",893.966774193548
"2664","December","Perry Dam","2021",893.684838709677
"2665","February","Perry Dam","2021",892.023214285714
"2666","January","Perry Dam","2021",893.080322580645
"2667","July","Perry Dam","2021",894.559677419355
"2668","June","Perry Dam","2021",894.518666666667
"2669","March","Perry Dam","2021",893.311935483871
"2670","May","Perry Dam","2021",893.032903225806
"2671","November","Perry Dam","2021",894.070333333333
"2672","October","Perry Dam","2021",893.315806451613
"2673","September","Perry Dam","2021",893.904
"2674","April","Pomona Dam","2021",976.926333333333
"2675","August","Pomona Dam","2021",974.955161290323
"2676","December","Pomona Dam","2021",976.183870967742
"2677","February","Pomona Dam","2021",972.477857142857
"2678","January","Pomona Dam","2021",972.296129032258
"2679","July","Pomona Dam","2021",978.338666666667
"2680","June","Pomona Dam","2021",980.844
"2681","March","Pomona Dam","2021",974.174193548387
"2682","May","Pomona Dam","2021",983.185161290323
"2683","November","Pomona Dam","2021",976.630666666667
"2684","October","Pomona Dam","2021",978.075483870968
"2685","September","Pomona Dam","2021",976.918
"2686","April","Toronto Dam","2021",902.740666666667
"2687","August","Toronto Dam","2021",902.618387096774
"2688","December","Toronto Dam","2021",902.057096774193
"2689","February","Toronto Dam","2021",903.240357142857
"2690","January","Toronto Dam","2021",902.376129032258
"2691","July","Toronto Dam","2021",907.846774193548
"2692","June","Toronto Dam","2021",904.082666666667
"2693","March","Toronto Dam","2021",907.802258064516
"2694","May","Toronto Dam","2021",903.005161290323
"2695","November","Toronto Dam","2021",902.806
"2696","October","Toronto Dam","2021",904.698064516129
"2697","September","Toronto Dam","2021",905.704
"2698","April","Tuttle Creek Dam","2021",1076.47466666667
"2699","August","Tuttle Creek Dam","2021",1076.34516129032
"2700","December","Tuttle Creek Dam","2021",1077.15870967742
"2701","February","Tuttle Creek Dam","2021",1077.55888888889
"2702","January","Tuttle Creek Dam","2021",1074.23580645161
"2703","July","Tuttle Creek Dam","2021",1076.2435483871
"2704","June","Tuttle Creek Dam","2021",1075.63266666667
"2705","March","Tuttle Creek Dam","2021",1083.45838709677
"2706","May","Tuttle Creek Dam","2021",1075.26322580645
"2707","November","Tuttle Creek Dam","2021",1080.29966666667
"2708","October","Tuttle Creek Dam","2021",1078.72032258065
"2709","September","Tuttle Creek Dam","2021",1078.642
"2710","April","Webster Dam","2021",1892.72666666667
"2711","August","Webster Dam","2021",1889.66032258065
"2712","December","Webster Dam","2021",1888.42419354839
"2713","February","Webster Dam","2021",1891.38428571429
"2714","January","Webster Dam","2021",1890.84516129032
"2715","July","Webster Dam","2021",1892.1135483871
"2716","June","Webster Dam","2021",1894.04733333333
"2717","March","Webster Dam","2021",1892.38833333333
"2718","May","Webster Dam","2021",1893.20032258065
"2719","November","Webster Dam","2021",1888.21466666667
"2720","October","Webster Dam","2021",1888.17612903226
"2721","September","Webster Dam","2021",1888.34766666667
"2722","April","Wilson Dam","2021",1515.83766666667
"2723","August","Wilson Dam","2021",1516.45677419355
"2724","December","Wilson Dam","2021",1515.40451612903
"2725","February","Wilson Dam","2021",1515.37714285714
"2726","January","Wilson Dam","2021",1515.44290322581
"2727","July","Wilson Dam","2021",1516.58709677419
"2728","June","Wilson Dam","2021",1517.09733333333
"2729","March","Wilson Dam","2021",1515.63935483871
"2730","May","Wilson Dam","2021",1517.21935483871
"2731","November","Wilson Dam","2021",1515.35333333333
"2732","October","Wilson Dam","2021",1515.68483870968
"2733","September","Wilson Dam","2021",1516.42766666667
"2734","April","Big Hill Dam","2022",857.989666666667
"2735","August","Big Hill Dam","2022",856.872580645161
"2736","December","Big Hill Dam","2022",855.565806451613
"2737","February","Big Hill Dam","2022",857.245714285714
"2738","January","Big Hill Dam","2022",857.308709677419
"2739","July","Big Hill Dam","2022",857.57935483871
"2740","June","Big Hill Dam","2022",858.602333333333
"2741","March","Big Hill Dam","2022",857.48
"2742","May","Big Hill Dam","2022",858.675806451613
"2743","November","Big Hill Dam","2022",855.607
"2744","October","Big Hill Dam","2022",855.737741935484
"2745","September","Big Hill Dam","2022",856.302
"2746","April","Cedar Bluff Dam","2022",2130.9124137931
"2747","August","Cedar Bluff Dam","2022",2129.31096774194
"2748","December","Cedar Bluff Dam","2022",2127.49612903226
"2749","February","Cedar Bluff Dam","2022",2131.12846153846
"2750","January","Cedar Bluff Dam","2022",2131.1764516129
"2751","July","Cedar Bluff Dam","2022",2129.95827586207
"2752","June","Cedar Bluff Dam","2022",2130.57296296296
"2753","March","Cedar Bluff Dam","2022",2131.08448275862
"2754","May","Cedar Bluff Dam","2022",2130.78129032258
"2755","November","Cedar Bluff Dam","2022",2127.73366666667
"2756","October","Cedar Bluff Dam","2022",2128.13931034483
"2757","September","Cedar Bluff Dam","2022",2128.65633333333
"2758","April","Cheney Dam","2022",1420.07833333333
"2759","August","Cheney Dam","2022",1420.51064516129
"2760","December","Cheney Dam","2022",1418.15387096774
"2761","February","Cheney Dam","2022",1419.67928571429
"2762","January","Cheney Dam","2022",1419.59838709677
"2763","July","Cheney Dam","2022",1421.51548387097
"2764","June","Cheney Dam","2022",1421.89066666667
"2765","March","Cheney Dam","2022",1419.86419354839
"2766","May","Cheney Dam","2022",1420.31483870968
"2767","November","Cheney Dam","2022",1418.30866666667
"2768","October","Cheney Dam","2022",1418.70516129032
"2769","September","Cheney Dam","2022",1419.56366666667
"2770","April","Clinton Dam","2022",878.165333333333
"2771","August","Clinton Dam","2022",876.066774193548
"2772","December","Clinton Dam","2022",874.518666666667
"2773","February","Clinton Dam","2022",875.4975
"2774","January","Clinton Dam","2022",876.144516129032
"2775","July","Clinton Dam","2022",876.238064516129
"2776","June","Clinton Dam","2022",877.940333333333
"2777","March","Clinton Dam","2022",876.150967741935
