"","Month","Name","Year","Elevation_ft"
"2319","February","Lovewell Dam","2020",1581.75103448276
"2320","January","Lovewell Dam","2020",1582.15966666667
"2321","July","Lovewell Dam","2020",1582.32483870968
"2322","June","Lovewell Dam","2020",1582.36433333333
"2323","March","Lovewell Dam","2020",1581.27387096774
"2324","May","Lovewell Dam","2020",1582.643
"2325","November","Lovewell Dam","2020",1580.568
"2326","October","Lovewell Dam","2020",1580.29032258065
"2327","September","Lovewell Dam","2020",1579.30233333333
"2328","April","Marion Dam","2020",1350.632
"2329","August","Marion Dam","2020",1350.26258064516
"2330","December","Marion Dam","2020",1349.1035483871
"2331","February","Marion Dam","2020",1350.71379310345
"2332","January","Marion Dam","2020",1350.39193548387
"2333","July","Marion Dam","2020",1349.94225806452
"2334","June","Marion Dam","2020",1350.30633333333
"2335","March","Marion Dam","2020",1350.72032258065
"2336","May","Marion Dam","2020",1350.74741935484
"2337","November","Marion Dam","2020",1349.176
"2338","October","Marion Dam","2020",1349.3464516129
"2339","September","Marion Dam","2020",1349.783
"2340","April","Melvern Dam","2020",1037.08333333333
"2341","August","Melvern Dam","2020",1036.58096774194
"2342","December","Melvern Dam","2020",1034.35709677419
"2343","February","Melvern Dam","2020",1034.6175862069
"2344","January","Melvern Dam","2020",1035.76322580645
"2345","July","Melvern Dam","2020",1113.5264516129
"2346","June","Melvern Dam","2020",1037.08466666667
"2347","March","Melvern Dam","2020",1035.73290322581
"2348","May","Melvern Dam","2020",1038.07107142857
"2349","November","Melvern Dam","2020",1034.69533333333
"2350","October","Melvern Dam","2020",1035.11580645161
"2351","September","Melvern Dam","2020",1035.77866666667
"2352","April","Milford Dam","2020",1145.65533333333
"2353","August","Milford Dam","2020",1148.33935483871
"2354","December","Milford Dam","2020",1144.87193548387
"2355","February","Milford Dam","2020",1141.18586206897
"2356","January","Milford Dam","2020",1141.84935483871
"2357","July","Milford Dam","2020",1145.45129032258
"2358","June","Milford Dam","2020",1146.35275862069
"2359","March","Milford Dam","2020",1142.40064516129
"2360","May","Milford Dam","2020",1145.66677419355
"2361","November","Milford Dam","2020",1144.796
"2362","October","Milford Dam","2020",1145.56548387097
"2363","September","Milford Dam","2020",1145.869
"2364","April","Norton Dam (Keith Sebelius Lake)","2020",2300.88566666667
"2365","August","Norton Dam (Keith Sebelius Lake)","2020",2298.77870967742
"2366","December","Norton Dam (Keith Sebelius Lake)","2020",2297.10451612903
"2367","February","Norton Dam (Keith Sebelius Lake)","2020",2300.3452
"2368","January","Norton Dam (Keith Sebelius Lake)","2020",2300.07793103448
"2369","July","Norton Dam (Keith Sebelius Lake)","2020",2303.39066666667
"2370","June","Norton Dam (Keith Sebelius Lake)","2020",2301.12233333333
"2371","March","Norton Dam (Keith Sebelius Lake)","2020",2300.651
"2372","May","Norton Dam (Keith Sebelius Lake)","2020",2301.07677419355
"2373","November","Norton Dam (Keith Sebelius Lake)","2020",2297.06482758621
"2374","October","Norton Dam (Keith Sebelius Lake)","2020",2297.19967741935
"2375","September","Norton Dam (Keith Sebelius Lake)","2020",2297.65230769231
"2376","April","Perry Dam","2020",896.933666666667
"2377","August","Perry Dam","2020",894.909032258064
"2378","December","Perry Dam","2020",892.715483870968
"2379","February","Perry Dam","2020",889.72
"2380","January","Perry Dam","2020",888.191935483871
"2381","July","Perry Dam","2020",893.192258064516
"2382","June","Perry Dam","2020",895.042
"2383","March","Perry Dam","2020",892.126129032258
"2384","May","Perry Dam","2020",894.326129032258
"2385","November","Perry Dam","2020",892.362333333333
"2386","October","Perry Dam","2020",892.505806451613
"2387","September","Perry Dam","2020",892.810666666667
"2388","April","Pomona Dam","2020",977.140666666667
"2389","August","Pomona Dam","2020",974.540967741935
"2390","December","Pomona Dam","2020",972.36935483871
"2391","February","Pomona Dam","2020",972.773103448276
"2392","January","Pomona Dam","2020",973.368709677419
"2393","July","Pomona Dam","2020",974.837096774194
"2394","June","Pomona Dam","2020",974.832333333333
"2395","March","Pomona Dam","2020",974.777096774194
"2396","May","Pomona Dam","2020",976.872580645161
"2397","November","Pomona Dam","2020",972.835333333333
"2398","October","Pomona Dam","2020",973.236774193548
"2399","September","Pomona Dam","2020",973.813448275862
"2400","April","Toronto Dam","2020",872.024333333333
"2401","August","Toronto Dam","2020",902.114838709677
"2402","December","Toronto Dam","2020",901.354193548387
"2403","February","Toronto Dam","2020",903.608965517241
"2404","January","Toronto Dam","2020",903.560967741935
"2405","July","Toronto Dam","2020",902.501290322581
"2406","June","Toronto Dam","2020",902.397
"2407","March","Toronto Dam","2020",903.674193548387
"2408","May","Toronto Dam","2020",905.681935483871
"2409","November","Toronto Dam","2020",901.374666666667
"2410","October","Toronto Dam","2020",901.280967741935
"2411","September","Toronto Dam","2020",901.657333333333
"2412","April","Tuttle Creek Dam","2020",1081.52
"2413","August","Tuttle Creek Dam","2020",1081.04483870968
"2414","December","Tuttle Creek Dam","2020",1075.01419354839
"2415","February","Tuttle Creek Dam","2020",1074.1624137931
"2416","January","Tuttle Creek Dam","2020",1072.84806451613
"2417","July","Tuttle Creek Dam","2020",1077.05387096774
"2418","June","Tuttle Creek Dam","2020",1086.87833333333
"2419","March","Tuttle Creek Dam","2020",1076.65064516129
"2420","May","Tuttle Creek Dam","2020",1079.91258064516
"2421","November","Tuttle Creek Dam","2020",1078.60733333333
"2422","October","Tuttle Creek Dam","2020",1077.49193548387
"2423","September","Tuttle Creek Dam","2020",1078.85833333333
"2424","April","Webster Dam","2020",1892.111
"2425","August","Webster Dam","2020",1891.04607142857
"2426","December","Webster Dam","2020",1890.21
"2427","February","Webster Dam","2020",1892.19517241379
"2428","January","Webster Dam","2020",1892.71
"2429","July","Webster Dam","2020",1891.95483870968
"2430","June","Webster Dam","2020",1892.922
"2431","March","Webster Dam","2020",1892.34433333333
"2432","May","Webster Dam","2020",1892.76774193548
"2433","November","Webster Dam","2020",1889.77666666667
"2434","October","Webster Dam","2020",1889.675
"2435","September","Webster Dam","2020",1889.87566666667
"2436","April","Wilson Dam","2020",1515.22533333333
"2437","August","Wilson Dam","2020",1515.93483870968
"2438","December","Wilson Dam","2020",1515.52935483871
"2439","February","Wilson Dam","2020",1515.24103448276
"2440","January","Wilson Dam","2020",1515.26774193548
"2441","July","Wilson Dam","2020",1516.14225806452
"2442","June","Wilson Dam","2020",1515.68966666667
"2443","March","Wilson Dam","2020",1515.3
"2444","May","Wilson Dam","2020",1515.40580645161
"2445","November","Wilson Dam","2020",1515.43166666667
"2446","October","Wilson Dam","2020",1515.39322580645
"2447","September","Wilson Dam","2020",1515.72
"2448","April","Big Hill Dam","2021",858.107
"2449","August","Big Hill Dam","2021",857.994193548387
"2450","December","Big Hill Dam","2021",857.48
"2451","February","Big Hill Dam","2021",858.282142857143
"2452","January","Big Hill Dam","2021",858.297096774194
"2453","July","Big Hill Dam","2021",858.958709677419
"2454","June","Big Hill Dam","2021",858.219666666667
"2455","March","Big Hill Dam","2021",858.569032258065
"2456","May","Big Hill Dam","2021",858.534838709677
"2457","November","Big Hill Dam","2021",857.631333333333
"2458","October","Big Hill Dam","2021",857.255161290323
"2459","September","Big Hill Dam","2021",857.467666666667
"2460","April","Cedar Bluff Dam","2021",2133.20166666667
"2461","August","Cedar Bluff Dam","2021",2132.70310344828
"2462","December","Cedar Bluff Dam","2021",2131.28774193548
"2463","February","Cedar Bluff Dam","2021",2132.77928571429
"2464","January","Cedar Bluff Dam","2021",2132.79129032258
"2465","July","Cedar Bluff Dam","2021",2133.3
"2466","June","Cedar Bluff Dam","2021",2133.63678571429
"2467","March","Cedar Bluff Dam","2021",2133.00903225806
"2468","May","Cedar Bluff Dam","2021",2133.4124137931
"2469","November","Cedar Bluff Dam","2021",2131.51066666667
"2470","October","Cedar Bluff Dam","2021",2131.83709677419
"2471","September","Cedar Bluff Dam","2021",2132.21642857143
"2472","April","Cheney Dam","2021",1421.764
"2473","August","Cheney Dam","2021",1420.56193548387
"2474","December","Cheney Dam","2021",1419.63129032258
"2475","February","Cheney Dam","2021",1420.57321428571
"2476","January","Cheney Dam","2021",1420.16483870968
"2477","July","Cheney Dam","2021",1421.21290322581
"2478","June","Cheney Dam","2021",1421.72666666667
"2479","March","Cheney Dam","2021",1421.42419354839
"2480","May","Cheney Dam","2021",1421.80967741935
"2481","November","Cheney Dam","2021",1419.783
"2482","October","Cheney Dam","2021",1419.79451612903
"2483","September","Cheney Dam","2021",1420.08633333333
"2484","April","Clinton Dam","2021",875.603
"2485","August","Clinton Dam","2021",877.646451612903
"2486","December","Clinton Dam","2021",877.368064516129
"2487","February","Clinton Dam","2021",875.093076923077
"2488","January","Clinton Dam","2021",874.776774193548
"2489","July","Clinton Dam","2021",878.062580645161
"2490","June","Clinton Dam","2021",878.188
"2491","March","Clinton Dam","2021",875.664838709677
"2492","May","Clinton Dam","2021",879.187096774194
"2493","November","Clinton Dam","2021",877.721666666667
"2494","October","Clinton Dam","2021",878.018709677419
"2495","September","Clinton Dam","2021",877.891666666667
"2496","April","Council Grove Dam","2021",1273.889
"2497","August","Council Grove Dam","2021",1273.84322580645
"2498","December","Council Grove Dam","2021",1273.61064516129
"2499","February","Council Grove Dam","2021",1272.11
"2500","January","Council Grove Dam","2021",1272.05161290323
"2501","July","Council Grove Dam","2021",1274.62064516129
"2502","June","Council Grove Dam","2021",1275.61566666667
"2503","March","Council Grove Dam","2021",1272.30096774194
"2504","May","Council Grove Dam","2021",1276.91741935484
"2505","November","Council Grove Dam","2021",1273.66633333333
"2506","October","Council Grove Dam","2021",1273.65516129032
"2507","September","Council Grove Dam","2021",1274.142
"2508","April","El Dorado Dam","2021",1339.032
"2509","August","El Dorado Dam","2021",1339.31193548387
"2510","December","El Dorado Dam","2021",1338.88903225806
"2511","February","El Dorado Dam","2021",1338.30178571429
"2512","January","El Dorado Dam","2021",1337.42548387097
"2513","July","El Dorado Dam","2021",1340.07258064516
"2514","June","El Dorado Dam","2021",1339.53966666667
"2515","March","El Dorado Dam","2021",1339.07774193548
"2516","May","El Dorado Dam","2021",1339.31258064516
"2517","November","El Dorado Dam","2021",1339.21966666667
"2518","October","El Dorado Dam","2021",1339.16419354839
"2519","September","El Dorado Dam","2021",1339.36433333333
"2520","April","Elk City Dam","2021",796.66
"2521","August","Elk City Dam","2021",796.302580645161
"2522","December","Elk City Dam","2021",796.163870967742
"2523","February","Elk City Dam","2021",797.254642857143
"2524","January","Elk City Dam","2021",797.568064516129
"2525","July","Elk City Dam","2021",797.715483870968
"2526","June","Elk City Dam","2021",796.568333333333
"2527","March","Elk City Dam","2021",801.330322580645
"2528","May","Elk City Dam","2021",796.913548387097
"2529","November","Elk City Dam","2021",796.402333333333
"2530","October","Elk City Dam","2021",796.613870967742
"2531","September","Elk City Dam","2021",796.225333333333
"2532","April","Fall River Dam","2021",950.175666666667
"2533","August","Fall River Dam","2021",949.307419354839
"2534","December","Fall River Dam","2021",948.811612903226
"2535","February","Fall River Dam","2021",950.075
"2536","January","Fall River Dam","2021",949.973870967742
"2537","July","Fall River Dam","2021",953.542903225806
"2538","June","Fall River Dam","2021",951.237
"2539","March","Fall River Dam","2021",955.549032258064
"2540","May","Fall River Dam","2021",949.469032258065
"2541","November","Fall River Dam","2021",949.367
"2542","October","Fall River Dam","2021",950.463548387097
"2543","September","Fall River Dam","2021",952.208
"2544","April","Glen Elder Dam (Waconda Lake)","2021",1456.82266666667
"2545","August","Glen Elder Dam (Waconda Lake)","2021",1455.81451612903
"2546","December","Glen Elder Dam (Waconda Lake)","2021",1455.41612903226
"2547","February","Glen Elder Dam (Waconda Lake)","2021",1454.65321428571
"2548","January","Glen Elder Dam (Waconda Lake)","2021",1454.63677419355
"2549","July","Glen Elder Dam (Waconda Lake)","2021",1456.01612903226
"2550","June","Glen Elder Dam (Waconda Lake)","2021",1456.32384615385
"2551","March","Glen Elder Dam (Waconda Lake)","2021",1455.66033333333
"2552","May","Glen Elder Dam (Waconda Lake)","2021",1456.91032258065
"2553","November","Glen Elder Dam (Waconda Lake)","2021",1455.244
"2554","October","Glen Elder Dam (Waconda Lake)","2021",1455.06225806452
"2555","September","Glen Elder Dam (Waconda Lake)","2021",1455.60233333333
"2556","April","Hillsdale Dam","2021",918.707333333333
"2557","August","Hillsdale Dam","2021",918.101935483871
"2558","December","Hillsdale Dam","2021",917.807419354839
"2559","February","Hillsdale Dam","2021",916.448214285714
"2560","January","Hillsdale Dam","2021",916.560666666667
"2561","July","Hillsdale Dam","2021",919.154666666667
"2562","June","Hillsdale Dam","2021",918.527586206897
"2563","March","Hillsdale Dam","2021",917.178064516129
"2564","May","Hillsdale Dam","2021",919.718709677419
"2565","November","Hillsdale Dam","2021",918.001666666667
"2566","October","Hillsdale Dam","2021",917.670967741935
"2567","September","Hillsdale Dam","2021",917.927586206897
"2568","April","John Redmond Dam","2021",1041.88933333333
"2569","August","John Redmond Dam","2021",1041.50838709677
"2570","December","John Redmond Dam","2021",1041.31838709677
"2571","February","John Redmond Dam","2021",1041.50107142857
"2572","January","John Redmond Dam","2021",1041.23677419355
