,Name,Month,Year,Elevation_ft,date
2995,Toronto Lake,October,2022,900.0845161,Oct-22
2996,Tuttle Creek Lake,October,2022,1073.466,Oct-22
2997,Waconda Lake,October,2022,1450.752581,Oct-22
2998,Webster Lake,October,2022,1883.042258,Oct-22
2999,Wilson Lake,October,2022,1514.675806,Oct-22
3000,Big Hill Lake,September,2022,856.302,Sep-22
3001,Cedar Bluff Lake,September,2022,2128.656333,Sep-22
3002,Cheney Lake,September,2022,1419.563667,Sep-22
3003,Clinton Lake,September,2022,875.4896667,Sep-22
3004,Council Grove Lake,September,2022,1273.431333,Sep-22
3005,El Dorado Lake,September,2022,1337.623667,Sep-22
3006,Elk City Lake,September,2022,794.8866667,Sep-22
3007,Fall River Lake,September,2022,947.8106667,Sep-22
3008,Hillsdale Lake,September,2022,917.0776667,Sep-22
3009,John Redmond Lake,September,2022,1041.272,Sep-22
3010,Kanopolis Lake,September,2022,1464.297667,Sep-22
3011,Keith Sebelius Lake,September,2022,2291.321333,Sep-22
3012,Kirwin Lake,September,2022,1723.721333,Sep-22
3013,Lovewell Lake,September,2022,1574.504667,Sep-22
3014,Marion Lake,September,2022,1349.198667,Sep-22
3015,Melvern Lake,September,2022,1035.156667,Sep-22
3016,Milford Lake,September,2022,1144.329333,Sep-22
3017,Perry Lake,September,2022,892.6286667,Sep-22
3018,Pomona Lake,September,2022,973.8903333,Sep-22
3019,Toronto Lake,September,2022,900.6416667,Sep-22
3020,Tuttle Creek Lake,September,2022,1074.708,Sep-22
3021,Waconda Lake,September,2022,1451.892333,Sep-22
3022,Webster Lake,September,2022,1883.481333,Sep-22
3023,Wilson Lake,September,2022,1515.204333,Sep-22
3024,Big Hill Lake,April,2023,855.3426667,Apr-23
3025,Cedar Bluff Lake,April,2023,2127.073448,Apr-23
3026,Cheney Lake,April,2023,1417.926333,Apr-23
3027,Clinton Lake,April,2023,875.9983333,Apr-23
3028,Council Grove Lake,April,2023,1273.331,Apr-23
3029,El Dorado Lake,April,2023,1336.087667,Apr-23
3030,Elk City Lake,April,2023,793.095,Apr-23
3031,Fall River Lake,April,2023,947.475,Apr-23
3032,Hillsdale Lake,April,2023,917.195,Apr-23
3033,John Redmond Lake,April,2023,1041.190667,Apr-23
3034,Kanopolis Lake,April,2023,1461.140667,Apr-23
3035,Keith Sebelius Lake,April,2023,2291.071034,Apr-23
3036,Kirwin Lake,April,2023,1723.999667,Apr-23
3037,Lovewell Lake,April,2023,1581.496,Apr-23
3038,Marion Lake,April,2023,1348.165667,Apr-23
3039,Melvern Lake,April,2023,1034.033,Apr-23
3040,Milford Lake,April,2023,1141.538333,Apr-23
3041,Perry Lake,April,2023,891.852,Apr-23
3042,Pomona Lake,April,2023,974.4783333,Apr-23
3043,Toronto Lake,April,2023,902.117,Apr-23
3044,Tuttle Creek Lake,April,2023,1075.523667,Apr-23
3045,Waconda Lake,April,2023,1450.872,Apr-23
3046,Webster Lake,April,2023,1883.108333,Apr-23
3047,Wilson Lake,April,2023,1514.521,Apr-23
3048,Big Hill Lake,August,2023,855.6135484,Aug-23
3049,Cedar Bluff Lake,August,2023,2126.191724,Aug-23
3050,Cheney Lake,August,2023,1417.329677,Aug-23
3051,Clinton Lake,August,2023,876.6412903,Aug-23
3052,Council Grove Lake,August,2023,1272.67,Aug-23
3053,El Dorado Lake,August,2023,1334.102258,Aug-23
3054,Elk City Lake,August,2023,792.0283871,Aug-23
3055,Fall River Lake,August,2023,947.2877419,Aug-23
3056,Hillsdale Lake,August,2023,916.4332258,Aug-23
3057,John Redmond Lake,August,2023,1039.8,Aug-23
3058,Kanopolis Lake,August,2023,1461.380968,Aug-23
3059,Keith Sebelius Lake,August,2023,2294.591724,Aug-23
3060,Kirwin Lake,August,2023,1721.960323,Aug-23
3061,Lovewell Lake,August,2023,1576.868065,Aug-23
3062,Marion Lake,August,2023,1347.073871,Aug-23
3063,Melvern Lake,August,2023,1033.793871,Aug-23
3064,Milford Lake,August,2023,1141.703548,Aug-23
3065,Perry Lake,August,2023,893.2593548,Aug-23
3066,Pomona Lake,August,2023,974.7716129,Aug-23
3067,Toronto Lake,August,2023,900.3409677,Aug-23
3068,Tuttle Creek Lake,August,2023,1075.571613,Aug-23
3069,Waconda Lake,August,2023,1450.827419,Aug-23
3070,Webster Lake,August,2023,1879.047419,Aug-23
3071,Wilson Lake,August,2023,1514.331935,Aug-23
3072,Big Hill Lake,December,2023,854.3335484,Dec-23
3073,Cedar Bluff Lake,December,2023,2124.607097,Dec-23
3074,Cheney Lake,December,2023,1415.605161,Dec-23
3075,Clinton Lake,December,2023,875.2616129,Dec-23
3076,Council Grove Lake,December,2023,1270.007742,Dec-23
3077,El Dorado Lake,December,2023,1332.980323,Dec-23
3078,Elk City Lake,December,2023,789.943871,Dec-23
3079,Fall River Lake,December,2023,947.116129,Dec-23
3080,Hillsdale Lake,December,2023,917.5122581,Dec-23
3081,John Redmond Lake,December,2023,1042.510323,Dec-23
3082,Kanopolis Lake,December,2023,1459.995484,Dec-23
3083,Keith Sebelius Lake,December,2023,2294.442581,Dec-23
3084,Kirwin Lake,December,2023,1719.975333,Dec-23
3085,Lovewell Lake,December,2023,1579.720645,Dec-23
3086,Marion Lake,December,2023,1345.994516,Dec-23
3087,Melvern Lake,December,2023,1038.020645,Dec-23
3088,Milford Lake,December,2023,1140.772581,Dec-23
3089,Perry Lake,December,2023,888.6196774,Dec-23
3090,Pomona Lake,December,2023,973.8680645,Dec-23
3091,Toronto Lake,December,2023,902.8035484,Dec-23
3092,Tuttle Creek Lake,December,2023,1066.857097,Dec-23
3093,Waconda Lake,December,2023,1450.286774,Dec-23
3094,Webster Lake,December,2023,1876.590333,Dec-23
3095,Wilson Lake,December,2023,1513.144194,Dec-23
3096,Big Hill Lake,February,2023,855.5457143,Feb-23
3097,Cedar Bluff Lake,February,2023,2127.382308,Feb-23
3098,Cheney Lake,February,2023,1418.280714,Feb-23
3099,Clinton Lake,February,2023,874.5510714,Feb-23
3100,Council Grove Lake,February,2023,1272.641786,Feb-23
3101,El Dorado Lake,February,2023,1336.405357,Feb-23
3102,Elk City Lake,February,2023,793.5789286,Feb-23
3103,Fall River Lake,February,2023,946.9621429,Feb-23
3104,Hillsdale Lake,February,2023,917.5528571,Feb-23
3105,John Redmond Lake,February,2023,1041.75,Feb-23
3106,Kanopolis Lake,February,2023,1460.251786,Feb-23
3107,Keith Sebelius Lake,February,2023,2290.928077,Feb-23
3108,Kirwin Lake,February,2023,1723.69,Feb-23
3109,Lovewell Lake,February,2023,1580.66,Feb-23
3110,Marion Lake,February,2023,1348.503571,Feb-23
3111,Melvern Lake,February,2023,1033.394286,Feb-23
3112,Milford Lake,February,2023,1141.856071,Feb-23
3113,Perry Lake,February,2023,891.3825,Feb-23
3114,Pomona Lake,February,2023,972.0192857,Feb-23
3115,Toronto Lake,February,2023,900.9810714,Feb-23
3116,Tuttle Creek Lake,February,2023,1074.687143,Feb-23
3117,Waconda Lake,February,2023,1450.916429,Feb-23
3118,Webster Lake,February,2023,1882.793214,Feb-23
3119,Wilson Lake,February,2023,1514.533929,Feb-23
3120,Big Hill Lake,January,2023,855.5012903,Jan-23
3121,Cedar Bluff Lake,January,2023,2127.428333,Jan-23
3122,Cheney Lake,January,2023,1418.219032,Jan-23
3123,Clinton Lake,January,2023,874.41,Jan-23
3124,Council Grove Lake,January,2023,1272.431613,Jan-23
3125,El Dorado Lake,January,2023,1336.524516,Jan-23
3126,Elk City Lake,January,2023,793.5974194,Jan-23
3127,Fall River Lake,January,2023,946.9403226,Jan-23
3128,Hillsdale Lake,January,2023,917.4622581,Jan-23
3129,John Redmond Lake,January,2023,1041.778387,Jan-23
3130,Kanopolis Lake,January,2023,1460.478387,Jan-23
3131,Keith Sebelius Lake,January,2023,2290.729667,Jan-23
3132,Kirwin Lake,January,2023,1723.385484,Jan-23
3133,Lovewell Lake,January,2023,1579.181935,Jan-23
3134,Marion Lake,January,2023,1348.507097,Jan-23
3135,Melvern Lake,January,2023,1033.338065,Jan-23
3136,Milford Lake,January,2023,1142.548065,Jan-23
3137,Perry Lake,January,2023,891.0274194,Jan-23
3138,Pomona Lake,January,2023,971.7774194,Jan-23
3139,Toronto Lake,January,2023,900.4729032,Jan-23
3140,Tuttle Creek Lake,January,2023,1073.749355,Jan-23
3141,Waconda Lake,January,2023,1450.673548,Jan-23
3142,Webster Lake,January,2023,1882.599333,Jan-23
3143,Wilson Lake,January,2023,1514.389032,Jan-23
3144,Big Hill Lake,July,2023,855.9412903,Jul-23
3145,Cedar Bluff Lake,July,2023,2126.628065,Jul-23
3146,Cheney Lake,July,2023,1417.687742,Jul-23
3147,Clinton Lake,July,2023,877.1029032,Jul-23
3148,Council Grove Lake,July,2023,1273.390323,Jul-23
3149,El Dorado Lake,July,2023,1334.814194,Jul-23
3150,Elk City Lake,July,2023,792.6148387,Jul-23
3151,Fall River Lake,July,2023,947.8929032,Jul-23
3152,Hillsdale Lake,July,2023,916.8729032,Jul-23
3153,John Redmond Lake,July,2023,1040.50871,Jul-23
3154,Kanopolis Lake,July,2023,1461.728387,Jul-23
3155,Keith Sebelius Lake,July,2023,2294.431935,Jul-23
3156,Kirwin Lake,July,2023,1723.688065,Jul-23
3157,Lovewell Lake,July,2023,1580.214516,Jul-23
3158,Marion Lake,July,2023,1347.565806,Jul-23
3159,Melvern Lake,July,2023,1034.316452,Jul-23
3160,Milford Lake,July,2023,1141.794839,Jul-23
3161,Perry Lake,July,2023,893.9306452,Jul-23
3162,Pomona Lake,July,2023,975.7487097,Jul-23
3163,Toronto Lake,July,2023,900.8851613,Jul-23
3164,Tuttle Creek Lake,July,2023,1076.156774,Jul-23
3165,Waconda Lake,July,2023,1451.075161,Jul-23
3166,Webster Lake,July,2023,1882.445161,Jul-23
3167,Wilson Lake,July,2023,1514.527419,Jul-23
3168,Big Hill Lake,June,2023,856.337,Jun-23
3169,Cedar Bluff Lake,June,2023,2126.844483,Jun-23
3170,Cheney Lake,June,2023,1417.795,Jun-23
3171,Clinton Lake,June,2023,877.832,Jun-23
3172,Council Grove Lake,June,2023,1273.403333,Jun-23
3173,El Dorado Lake,June,2023,1335.305333,Jun-23
3174,Elk City Lake,June,2023,792.997,Jun-23
3175,Fall River Lake,June,2023,948.4483333,Jun-23
3176,Hillsdale Lake,June,2023,917.5296667,Jun-23
3177,John Redmond Lake,June,2023,1041.192667,Jun-23
3178,Kanopolis Lake,June,2023,1461.401333,Jun-23
3179,Keith Sebelius Lake,June,2023,2293.824483,Jun-23
3180,Kirwin Lake,June,2023,1724.267667,Jun-23
3181,Lovewell Lake,June,2023,1582.841667,Jun-23
3182,Marion Lake,June,2023,1347.831333,Jun-23
3183,Melvern Lake,June,2023,1034.752,Jun-23
3184,Milford Lake,June,2023,1141.541333,Jun-23
3185,Perry Lake,June,2023,894.0303333,Jun-23
3186,Pomona Lake,June,2023,976.937,Jun-23
3187,Toronto Lake,June,2023,901.6983333,Jun-23
3188,Tuttle Creek Lake,June,2023,1076.213571,Jun-23
3189,Waconda Lake,June,2023,1450.862667,Jun-23
3190,Webster Lake,June,2023,1883.888621,Jun-23
3191,Wilson Lake,June,2023,1514.403,Jun-23
3192,Big Hill Lake,March,2023,855.5635484,Mar-23
3193,Cedar Bluff Lake,March,2023,2127.327742,Mar-23
3194,Cheney Lake,March,2023,1418.215806,Mar-23
3195,Clinton Lake,March,2023,875.2393548,Mar-23
3196,Council Grove Lake,March,2023,1273.347419,Mar-23
3197,El Dorado Lake,March,2023,1336.39871,Mar-23
3198,Elk City Lake,March,2023,793.4906452,Mar-23
3199,Fall River Lake,March,2023,947.4425806,Mar-23
3200,Hillsdale Lake,March,2023,917.0890323,Mar-23
3201,John Redmond Lake,March,2023,1041.604516,Mar-23
3202,Kanopolis Lake,March,2023,1460.835806,Mar-23
3203,Keith Sebelius Lake,March,2023,2291.123226,Mar-23
3204,Kirwin Lake,March,2023,1723.976452,Mar-23
3205,Lovewell Lake,March,2023,1581.481935,Mar-23
3206,Marion Lake,March,2023,1348.434516,Mar-23
3207,Melvern Lake,March,2023,1034.034516,Mar-23
3208,Milford Lake,March,2023,1141.451613,Mar-23
3209,Perry Lake,March,2023,891.7029032,Mar-23
3210,Pomona Lake,March,2023,973.5654839,Mar-23
3211,Toronto Lake,March,2023,902.2158065,Mar-23
3212,Tuttle Creek Lake,March,2023,1075.214839,Mar-23
3213,Waconda Lake,March,2023,1451.025161,Mar-23
3214,Webster Lake,March,2023,1883.075161,Mar-23
3215,Wilson Lake,March,2023,1514.621935,Mar-23
3216,Big Hill Lake,May,2023,855.9490323,May-23
3217,Cedar Bluff Lake,May,2023,2126.842069,May-23
3218,Cheney Lake,May,2023,1417.704839,May-23
3219,Clinton Lake,May,2023,876.8606452,May-23
3220,Council Grove Lake,May,2023,1273.322258,May-23
3221,El Dorado Lake,May,2023,1335.707097,May-23
3222,Elk City Lake,May,2023,792.8632258,May-23
3223,Fall River Lake,May,2023,947.8429032,May-23
3224,Hillsdale Lake,May,2023,916.9245161,May-23
3225,John Redmond Lake,May,2023,1041.403548,May-23
3226,Kanopolis Lake,May,2023,1461.311,May-23
3227,Keith Sebelius Lake,May,2023,2291.91931,May-23
3228,Kirwin Lake,May,2023,1723.989355,May-23
3229,Lovewell Lake,May,2023,1582.582581,May-23
3230,Marion Lake,May,2023,1347.907097,May-23
3231,Melvern Lake,May,2023,1034.54,May-23
3232,Milford Lake,May,2023,1141.513548,May-23
3233,Perry Lake,May,2023,893.086129,May-23
3234,Pomona Lake,May,2023,976.2419355,May-23
3235,Toronto Lake,May,2023,901.7990323,May-23
3236,Tuttle Creek Lake,May,2023,1076.280323,May-23
3237,Waconda Lake,May,2023,1450.667097,May-23
3238,Webster Lake,May,2023,1883.032903,May-23
3239,Wilson Lake,May,2023,1514.345484,May-23
3240,Big Hill Lake,November,2023,854.4626667,Nov-23
3241,Cedar Bluff Lake,November,2023,2124.744333,Nov-23
3242,Cheney Lake,November,2023,1415.536333,Nov-23
3243,Clinton Lake,November,2023,875.267,Nov-23
3244,Council Grove Lake,November,2023,1270.303667,Nov-23
3245,El Dorado Lake,November,2023,1332.589667,Nov-23
3246,Elk City Lake,November,2023,790.105,Nov-23
3247,Fall River Lake,November,2023,945.6766667,Nov-23
3248,Hillsdale Lake,November,2023,916.816,Nov-23
3249,John Redmond Lake,November,2023,1042.261667,Nov-23
3250,Kanopolis Lake,November,2023,1459.69931,Nov-23
3251,Keith Sebelius Lake,November,2023,2294.378333,Nov-23
3252,Kirwin Lake,November,2023,1719.866333,Nov-23
3253,Lovewell Lake,November,2023,1578.296333,Nov-23
3254,Marion Lake,November,2023,1345.916,Nov-23
3255,Melvern Lake,November,2023,1037.317333,Nov-23
3256,Milford Lake,November,2023,1140.869,Nov-23
3257,Perry Lake,November,2023,889.2203333,Nov-23
3258,Pomona Lake,November,2023,973.4313333,Nov-23
3259,Toronto Lake,November,2023,899.2586667,Nov-23
3260,Tuttle Creek Lake,November,2023,1067.74,Nov-23
3261,Waconda Lake,November,2023,1450.163667,Nov-23
3262,Webster Lake,November,2023,1876.596667,Nov-23
3263,Wilson Lake,November,2023,1513.159,Nov-23
3264,Big Hill Lake,October,2023,854.7335484,Oct-23
3265,Cedar Bluff Lake,October,2023,2125.111786,Oct-23
3266,Cheney Lake,October,2023,1415.892258,Oct-23
3267,Clinton Lake,October,2023,875.433871,Oct-23
3268,Council Grove Lake,October,2023,1270.865806,Oct-23
3269,El Dorado Lake,October,2023,1332.609677,Oct-23
3270,Elk City Lake,October,2023,790.5683871,Oct-23
3271,Fall River Lake,October,2023,945.97,Oct-23
3272,Hillsdale Lake,October,2023,915.4006452,Oct-23
3273,John Redmond Lake,October,2023,1038.79129,Oct-23
3274,Kanopolis Lake,October,2023,1459.904516,Oct-23
3275,Keith Sebelius Lake,October,2023,2294.558276,Oct-23
3276,Kirwin Lake,October,2023,1720.113929,Oct-23
3277,Lovewell Lake,October,2023,1577.237742,Oct-23
3278,Marion Lake,October,2023,1346.062581,Oct-23
3279,Melvern Lake,October,2023,1033.54,Oct-23
3280,Milford Lake,October,2023,1141.159355,Oct-23
3281,Perry Lake,October,2023,890.5454839,Oct-23
3282,Pomona Lake,October,2023,973.3212903,Oct-23
3283,Toronto Lake,October,2023,899.0335484,Oct-23
3284,Tuttle Creek Lake,October,2023,1070.202581,Oct-23
3285,Waconda Lake,October,2023,1450.378065,Oct-23
3286,Webster Lake,October,2023,1876.824194,Oct-23
3287,Wilson Lake,October,2023,1513.408065,Oct-23
3288,Big Hill Lake,September,2023,855.145,Sep-23
3289,Cedar Bluff Lake,September,2023,2125.608,Sep-23
3290,Cheney Lake,September,2023,1416.586,Sep-23
3291,Clinton Lake,September,2023,875.9503333,Sep-23
3292,Council Grove Lake,September,2023,1271.692333,Sep-23
3293,El Dorado Lake,September,2023,1333.243333,Sep-23
3294,Elk City Lake,September,2023,791.1473333,Sep-23
3295,Fall River Lake,September,2023,946.4893333,Sep-23
3296,Hillsdale Lake,September,2023,915.4083333,Sep-23
3297,John Redmond Lake,September,2023,1038.755333,Sep-23
3298,Kanopolis Lake,September,2023,1460.672333,Sep-23
3299,Keith Sebelius Lake,September,2023,2294.538,Sep-23
3300,Kirwin Lake,September,2023,1720.571333,Sep-23
3301,Lovewell Lake,September,2023,1575.585333,Sep-23
3302,Marion Lake,September,2023,1346.482333,Sep-23
3303,Melvern Lake,September,2023,1033.095667,Sep-23
3304,Milford Lake,September,2023,1141.356333,Sep-23
3305,Perry Lake,September,2023,892.203,Sep-23
3306,Pomona Lake,September,2023,973.962,Sep-23
3307,Toronto Lake,September,2023,899.5706667,Sep-23
3308,Tuttle Creek Lake,September,2023,1073.219,Sep-23
3309,Waconda Lake,September,2023,1450.660667,Sep-23
3310,Webster Lake,September,2023,1877.314,Sep-23
3311,Wilson Lake,September,2023,1513.857667,Sep-23
