"","result_num","analyte","units","latitude","longitude","date"
"76485",0.0029,"Uranium-234/235/238","mg/L",39.3026885986328,-97.0529403686523,"2014-06-09"
"76486",0.4,"Atrazine","ug/L",38.7265815734863,-98.2337799072266,"2014-09-24"
"76487",0.28,"Fluoride","mg/L",39.0311012268066,-97.0402679443359,"2014-09-15"
"76488",14,"Oxygen","mg/L",38.8696784973145,-95.0375289916992,"2014-02-03"
"76489",4.2,"Chloride","mg/L",39.1313629150391,-96.7079010009766,"2014-05-06"
"76490",130,"Chloride","mg/L",38.4525413513184,-99.9193496704102,"2014-10-27"
"76491",0.32,"Iron","mg/L",39.5946311950684,-95.0956878662109,"2014-03-24"
"76492",0.7,"Iron","mg/L",37.8817100524902,-95.679313659668,"2014-08-19"
"76493",78,"Sodium","mg/L",39.5542793273926,-98.6921081542969,"2014-09-23"
"76494",0.0011,"Chromium","mg/L",37.3771095275879,-99.4896926879883,"2014-04-29"
"76495",0.14,"Ammonia","mg/L",37.8921890258789,-94.695068359375,"2014-08-12"
"76496",76,"Sulfate","mg/L",39.0895614624023,-96.0063705444336,"2014-04-07"
"76497",0.37,"Fluoride","mg/L",37.9413604736328,-97.4147567749023,"2014-04-15"
"76498",9.5,"Oxygen","mg/L",38.2266693115234,-96.8315963745117,"2014-04-08"
"76499",0.0039,"Uranium-234/235/238","mg/L",37.0393486022949,-98.4697189331055,"2014-01-28"
"76500",0.47,"Bromide","mg/L",37.6069984436035,-97.3068466186523,"2014-10-20"
"76501",5.2,"Iron","mg/L",38.4707489013672,-98.6731033325195,"2014-06-18"
"76502",21,"Sulfate","mg/L",37.1725616455078,-95.6570663452148,"2014-08-18"
"76503",37,"Sodium","mg/L",37.1858291625977,-95.7560195922852,"2014-08-19"
"76504",0.17,"Manganese","mg/L",39.2561912536621,-96.2497177124023,"2014-08-05"
"76505",2.2,"Iron","mg/L",37.4874992370605,-95.1252822875977,"2014-07-08"
"76506",6.9,"Turbidity","NTU",39.5534896850586,-99.3230285644531,"2014-03-18"
"76507",0.086,"Barium","mg/L",39.0090599060059,-97.9819030761719,"2014-03-17"
"76508",0.36,"Iron","mg/L",37.6554908752441,-96.0602874755859,"2014-08-26"
"76509",200,"Escherichia coli","#/100mL",38.0571212768555,-97.9932022094727,"2014-07-14"
"76510",190,"Alkalinity, total","mg/L",37.2744102478027,-97.1622619628906,"2014-04-21"
"76511",25,"Chloride","mg/L",37.7543487548828,-96.1937942504883,"2014-02-17"
"76512",79,"Alkalinity, total","mg/L",38.2523612976074,-96.1833572387695,"2014-08-06"
"76513",0.72,"Manganese","mg/L",38.2293014526367,-98.4175872802734,"2014-04-14"
"76514",0.0027,"Chromium","mg/L",37.3668518066406,-97.9045562744141,"2014-10-13"
"76515",13,"Sodium","mg/L",39.9578094482422,-96.609977722168,"2014-06-10"
"76516",8.9,"Chloride","mg/L",37.6554908752441,-96.0602874755859,"2014-08-26"
"76517",0.67,"Bromide","mg/L",38.4677505493164,-99.5669708251953,"2014-01-27"
"76518",61,"Chloride","mg/L",38.8423309326172,-94.6124725341797,"2014-05-05"
"76519",0.55,"Strontium","mg/L",39.009391784668,-94.8160400390625,"2014-11-12"
"76520",0.72,"Manganese","mg/L",39.566650390625,-97.2086334228516,"2014-06-02"
"76521",150,"Sodium","mg/L",38.3557510375977,-98.6640090942383,"2014-01-27"
"76522",110,"Sodium","mg/L",39.4275817871094,-98.6574630737305,"2014-09-23"
"76523",37,"Turbidity","NTU",39.7705688476562,-100.077186584473,"2014-09-23"
"76524",12,"Sulfate","mg/L",37.2735481262207,-95.4728469848633,"2014-08-27"
"76525",5.9,"Oxygen","mg/L",38.8420181274414,-97.2770690917969,"2014-06-09"
"76526",0.1,"Iron","mg/L",37.7543487548828,-96.1937942504883,"2014-11-18"
"76527",5.1,"Oxygen","mg/L",39.1032905578613,-99.3081893920898,"2014-06-24"
"76528",81,"Turbidity","NTU",38.7857894897461,-98.4761581420898,"2014-06-23"
"76529",0.0053,"Arsenic","mg/L",37.7416000366211,-95.9153594970703,"2014-08-26"
"76530",0.0012,"Chromium","mg/L",39.5946311950684,-95.0956878662109,"2014-09-08"
"76531",320,"Sulfate","mg/L",38.9071311950684,-97.1180114746094,"2014-12-08"
"76532",0.13,"Nitrite","mg/L",37.0564117431641,-97.058967590332,"2014-01-13"
"76533",0.34,"Bromide","mg/L",37.0060501098633,-98.8440704345703,"2014-04-29"
"76534",0.059,"Barium","mg/L",37.1786804199219,-94.6415176391602,"2014-02-10"
"76535",0.0034,"Uranium-234/235/238","mg/L",38.7403984069824,-97.5807189941406,"2014-09-15"
"76536",0.096,"Barium","mg/L",38.2356109619141,-95.7655868530273,"2014-07-24"
"76537",22,"Turbidity","NTU",38.3697814941406,-96.630241394043,"2014-10-07"
"76538",29,"Sodium","mg/L",38.2350196838379,-96.9254302978516,"2014-07-08"
"76539",0.42,"Atrazine","ug/L",38.8129501342773,-99.2509307861328,"2014-09-24"
"76540",2.4,"Strontium","mg/L",38.0283699035645,-102.01171875,"2014-07-28"
"76541",11,"Chloride","mg/L",39.6718597412109,-102.013259887695,"2014-06-24"
"76542",0.011,"Lead","mg/L",39.5924987792969,-97.743766784668,"2014-06-09"
"76543",0.17,"Manganese","mg/L",37.1342811584473,-101.817901611328,"2014-06-16"
"76544",56,"Sulfate","mg/L",38.5504302978516,-95.9490509033203,"2014-01-21"
"76545",380,"Sodium","mg/L",38.0571212768555,-97.9932022094727,"2014-10-13"
"76546",0.18,"Barium","mg/L",39.9927711486816,-97.9320526123047,"2014-09-16"
"76547",13,"Oxygen","mg/L",37.708625793457,-96.2236175537109,"2014-02-17"
"76548",12,"Oxygen","mg/L",39.6455993652344,-96.50634765625,"2014-03-12"
"76549",0.16,"Fluoride","mg/L",37.8921890258789,-94.695068359375,"2014-05-13"
"76550",6.9,"Oxygen","mg/L",39.4048194885254,-95.5020980834961,"2014-06-02"
"76551",0.28,"Manganese","mg/L",38.7488899230957,-100.448051452637,"2014-12-15"
"76552",0.02,"Oxygen","mg/L",38.658130645752,-94.8917999267578,"2014-07-30"
"76553",7.8,"Oxygen","mg/L",38.9821281433105,-94.9648208618164,"2014-08-04"
"76554",0.54,"Strontium","mg/L",37.2463111877441,-99.9723510742188,"2014-06-17"
"76555",19,"Turbidity","NTU",39.7006301879883,-96.7543334960938,"2014-03-12"
"76556",26,"Sulfate","mg/L",39.5946311950684,-95.0956878662109,"2014-12-01"
"76557",62,"Escherichia coli","#/100mL",37.8444595336914,-97.9359283447266,"2014-04-14"
"76558",0.0015,"Arsenic","mg/L",38.0608100891113,-97.9986419677734,"2014-03-25"
"76559",0.0087,"Chromium","mg/L",38.8128890991211,-98.821891784668,"2014-06-23"
"76560",89,"Sodium","mg/L",38.8606300354004,-97.5389022827148,"2014-12-08"
"76561",0.014,"Manganese","mg/L",37.0420417785645,-94.6432266235352,"2014-11-03"
"76562",480,"Chloride","mg/L",38.3067398071289,-98.201789855957,"2014-04-14"
"76563",11,"Oxygen","mg/L",38.7957305908203,-100.857757568359,"2014-06-23"
"76564",0.34,"Fluoride","mg/L",37.1701812744141,-96.9539794921875,"2014-10-20"
"76565",19,"Sodium","mg/L",39.0895614624023,-96.0063705444336,"2014-04-07"
"76566",820,"Escherichia coli","#/100mL",37.0329437255859,-100.211006164551,"2014-10-27"
"76567",52,"Escherichia coli","#/100mL",39.1824417114258,-95.9521179199219,"2014-11-24"
"76568",5.5,"Oxygen","mg/L",39.0543098449707,-95.6131362915039,"2014-05-06"
"76569",0.0092,"Uranium-234/235/238","mg/L",39.5924987792969,-97.743766784668,"2014-03-11"
"76570",1.7,"Strontium","mg/L",38.970630645752,-98.8150405883789,"2014-06-25"
"76571",0.77,"Manganese","mg/L",39.6875991821289,-96.6387176513672,"2014-06-10"
"76572",22,"Sulfate","mg/L",37.9419212341309,-96.0136184692383,"2014-05-19"
"76573",0.085,"Barium","mg/L",37.0079383850098,-95.958137512207,"2014-02-17"
"76574",0.5,"Strontium","mg/L",39.8984909057617,-98.2126693725586,"2014-06-10"
"76575",190,"Alkalinity, total","mg/L",39.3567085266113,-100.22730255127,"2014-09-09"
"76576",0.0073,"Uranium-234/235/238","mg/L",38.8128890991211,-98.821891784668,"2014-09-22"
"76577",0.69,"Iron","mg/L",38.7173118591309,-95.7995834350586,"2014-07-07"
"76578",120,"Alkalinity, total","mg/L",37.9049911499023,-96.2966537475586,"2014-08-06"
"76579",1.1,"Manganese","mg/L",39.566650390625,-97.2086334228516,"2014-08-25"
"76580",0.0016,"Copper","mg/L",37.0329437255859,-100.211006164551,"2014-10-27"
"76581",0.38,"Iron","mg/L",38.5707511901855,-95.9868621826172,"2014-10-06"
"76582",31,"Escherichia coli","#/100mL",39.0997314453125,-95.7247314453125,"2014-08-05"
"76583",0.006,"Copper","mg/L",37.9568214416504,-97.5006332397461,"2014-07-15"
"76584",12,"Sodium","mg/L",37.7416000366211,-95.9153594970703,"2014-08-26"
"76585",0.2,"Nitrite","mg/L",38.9690895080566,-97.4763717651367,"2014-09-15"
"76586",6.7,"Oxygen","mg/L",38.6739692687988,-96.5105361938477,"2014-07-24"
"76587",0.15,"Fluoride","mg/L",37.4321899414062,-95.7231521606445,"2014-08-19"
"76588",0.31,"Fluoride","mg/L",38.7403984069824,-97.5807189941406,"2014-03-10"
"76589",2,"Nitrate","mg/L",38.9565200805664,-94.9154281616211,"2014-05-05"
"76590",0.003,"Uranium-234/235/238","mg/L",39.0160713195801,-97.4824295043945,"2014-03-10"
"76591",0.002,"Uranium-234/235/238","mg/L",40.0002288818359,-95.5655212402344,"2014-09-08"
"76592",5,"Chloride","mg/L",38.4056167602539,-96.0989532470703,"2014-10-07"
"76593",6.3,"Oxygen","mg/L",37.5054092407227,-96.7703170776367,"2014-08-26"
"76594",0.31,"Fluoride","mg/L",38.9010887145996,-97.2225189208984,"2014-12-08"
"76595",0.14,"Barium","mg/L",39.1114807128906,-94.6164398193359,"2014-05-05"
"76596",0.31,"Fluoride","mg/L",37.785888671875,-96.4253921508789,"2014-12-02"
"76597",0.62,"Strontium","mg/L",37.6416435241699,-97.4456176757812,"2014-01-13"
"76598",0.48,"Bromide","mg/L",39.6718597412109,-102.013259887695,"2014-12-16"
"76599",310,"Chloride","mg/L",38.7711181640625,-98.8552703857422,"2014-03-17"
"76600",0.12,"Iron","mg/L",38.4923210144043,-96.5829925537109,"2014-07-08"
"76601",0.14,"Barium","mg/L",38.5357093811035,-95.9498672485352,"2014-04-07"
"76602",9.5,"Chloride","mg/L",37.1650009155273,-95.0624923706055,"2014-08-11"
"76603",0.27,"Manganese","mg/L",38.970630645752,-98.8150405883789,"2014-03-19"
"76604",180,"Sulfate","mg/L",38.3658218383789,-96.114860534668,"2014-01-22"
"76605",0.0014,"Copper","mg/L",37.1484489440918,-94.6772232055664,"2014-05-13"
"76606",260,"Alkalinity, total","mg/L",39.0014190673828,-96.2835388183594,"2014-01-21"
"76607",0.14,"Manganese","mg/L",38.7173118591309,-95.7995834350586,"2014-04-07"
"76608",250,"Alkalinity, total","mg/L",38.3697814941406,-96.630241394043,"2014-07-08"
"76609",13,"Oxygen","mg/L",38.9423408508301,-95.113037109375,"2014-02-03"
"76610",0.66,"Iron","mg/L",37.1725616455078,-95.6570663452148,"2014-08-18"
"76611",1,"Nitrate","mg/L",39.196849822998,-96.3051300048828,"2014-02-24"
"76612",1.6,"Iron","mg/L",38.9010887145996,-97.2225189208984,"2014-06-09"
"76613",0.0021,"Uranium-234/235/238","mg/L",38.2449913024902,-96.8085632324219,"2014-04-08"
"76614",0.9,"Strontium","mg/L",39.8381118774414,-101.129913330078,"2014-03-24"
"76615",0.0018,"Copper","mg/L",37.1342811584473,-101.817901611328,"2014-06-16"
"76616",45,"Chloride","mg/L",38.7488899230957,-100.448051452637,"2014-06-23"
"76617",10,"Escherichia coli","#/100mL",39.9580383300781,-95.3808364868164,"2014-12-01"
"76618",62,"Sulfate","mg/L",39.7006301879883,-96.7543334960938,"2014-03-12"
"76619",11,"Oxygen","mg/L",39.0543098449707,-95.6131362915039,"2014-11-24"
"76620",0.0016,"Chromium","mg/L",38.7857894897461,-98.4761581420898,"2014-06-23"
"76621",0.43,"Barium","mg/L",37.3771095275879,-99.4896926879883,"2014-07-29"
"76622",160,"Alkalinity, total","mg/L",38.7711181640625,-98.8552703857422,"2014-03-17"
"76623",0.55,"Strontium","mg/L",39.6875991821289,-96.6387176513672,"2014-12-10"
"76624",0.27,"Manganese","mg/L",39.673583984375,-99.1030349731445,"2014-03-18"
"76625",0.7,"Manganese","mg/L",38.1149711608887,-98.0010681152344,"2014-04-14"
"76626",0.003,"Arsenic","mg/L",37.4975204467773,-96.2712020874023,"2014-11-18"
"76627",0.49,"Iron","mg/L",38.970630645752,-98.8150405883789,"2014-12-17"
"76628",0.38,"Strontium","mg/L",37.0122489929199,-97.6067886352539,"2014-10-20"
"76629",0.0023,"Lead","mg/L",39.4369506835938,-97.4185562133789,"2014-08-25"
"76630",81,"Sodium","mg/L",37.8476181030273,-97.1523666381836,"2014-10-29"
"76631",0.33,"Nitrate","mg/L",37.3771095275879,-99.4896926879883,"2014-10-28"
"76632",19,"Sodium","mg/L",37.0079383850098,-95.958137512207,"2014-11-18"
"76633",0.24,"Iron","mg/L",37.5617599487305,-97.8536224365234,"2014-04-14"
"76634",6.7,"Chloride","mg/L",39.3042106628418,-96.3504028320312,"2014-02-24"
"76635",0.49,"Manganese","mg/L",38.8747100830078,-97.5385894775391,"2014-06-09"
"76636",0.43,"Fluoride","mg/L",37.2744102478027,-97.1622619628906,"2014-07-21"
"76637",1.2,"Strontium","mg/L",39.3502616882324,-97.8543090820312,"2014-03-11"
"76638",0.0017,"Copper","mg/L",39.5542793273926,-98.6921081542969,"2014-12-16"
"76639",41,"Chloride","mg/L",37.1621589660645,-100.425399780273,"2014-06-17"
"76640",0.87,"Iron","mg/L",37.1788597106934,-96.5252380371094,"2014-06-03"
"76641",0.0076,"Arsenic","mg/L",39.1027603149414,-97.724250793457,"2014-09-15"
"76642",160,"Sodium","mg/L",38.3557510375977,-98.6640090942383,"2014-04-28"
"76643",0.023,"Copper","mg/L",39.8489685058594,-95.1013641357422,"2014-06-02"
"76644",0.0016,"Lead","mg/L",38.7857894897461,-98.4761581420898,"2014-06-23"
"76645",0.57,"Strontium","mg/L",37.6249694824219,-96.6875305175781,"2014-12-02"
"76646",0.075,"Manganese","mg/L",37.5054092407227,-96.7703170776367,"2014-03-25"
"76647",0.0031,"Uranium-234/235/238","mg/L",39.0984306335449,-95.9466934204102,"2014-05-06"
"76648",3.9,"Oxygen","mg/L",39.8056907653809,-99.9358367919922,"2014-09-09"
"76649",1.4,"Nitrate","mg/L",39.3502616882324,-97.8543090820312,"2014-06-09"
"76650",0.62,"Strontium","mg/L",37.3267593383789,-95.6846313476562,"2014-08-19"
"76651",220,"Alkalinity, total","mg/L",37.8123245239258,-94.7806015014648,"2014-02-11"
"76652",0.001,"Chromium","mg/L",38.4197387695312,-98.8475799560547,"2014-07-28"
"76653",5.8,"Turbidity","NTU",39.673583984375,-99.1030349731445,"2014-12-16"
"76654",2.7,"Chloride","mg/L",38.2523612976074,-96.1833572387695,"2014-08-06"
"76655",0.0014,"Lead","mg/L",38.7957305908203,-100.857757568359,"2014-09-22"
"76656",420,"Sodium","mg/L",38.7857894897461,-98.4761581420898,"2014-12-15"
"76657",400,"Escherichia coli","#/100mL",38.8129501342773,-99.2509307861328,"2014-06-23"
"76658",25,"Sulfate","mg/L",39.0160713195801,-97.4824295043945,"2014-09-15"
"76659",0.24,"Fluoride","mg/L",38.5052490234375,-94.8531875610352,"2014-11-04"
"76660",0.54,"Bromide","mg/L",37.2162818908691,-97.3483581542969,"2014-01-13"
"76661",0.15,"Barium","mg/L",38.970630645752,-98.8150405883789,"2014-06-25"
"76662",70,"Alkalinity, total","mg/L",38.7983627319336,-98.9366760253906,"2014-06-23"
"76663",0.091,"Manganese","mg/L",37.708625793457,-96.2236175537109,"2014-05-19"
"76664",6.6,"Sodium","mg/L",37.0918388366699,-96.7962799072266,"2014-08-18"
"76665",0.2,"Barium","mg/L",37.0393486022949,-98.4697189331055,"2014-07-29"
"76666",3,"Turbidity","NTU",39.5542793273926,-98.6921081542969,"2014-12-16"
"76667",0.76,"Nitrate","mg/L",39.8984909057617,-98.2126693725586,"2014-03-11"
"76668",190,"Alkalinity, total","mg/L",37.3668518066406,-97.9045562744141,"2014-04-14"
"76669",0.36,"Iron","mg/L",39.0898017883301,-96.7138900756836,"2014-02-24"
"76670",12,"Oxygen","mg/L",37.3972396850586,-95.6791229248047,"2014-11-19"
"76671",0.021,"Manganese","mg/L",37.1788597106934,-96.5252380371094,"2014-03-25"
"76672",11,"Oxygen","mg/L",37.2373390197754,-95.0435562133789,"2014-11-03"
"76673",0.094,"Nitrite","mg/L",38.3697814941406,-96.630241394043,"2014-01-22"
"76674",0.016,"Arsenic","mg/L",39.8381118774414,-101.129913330078,"2014-06-02"
"76675",0.0019,"Selenium","mg/L",37.0564117431641,-97.058967590332,"2014-10-20"
"76676",7.9,"Oxygen","mg/L",37.5617599487305,-97.8536224365234,"2014-07-14"
"76677",0.0057,"Arsenic","mg/L",39.5534896850586,-99.3230285644531,"2014-12-16"
"76678",0.085,"Barium","mg/L",38.6593704223633,-95.5546417236328,"2014-07-16"
"76679",0.0026,"Uranium-234/235/238","mg/L",39.0311012268066,-97.0402679443359,"2014-12-08"
"76680",0.0042,"Uranium-234/235/238","mg/L",37.0564117431641,-97.058967590332,"2014-01-13"
"76681",400,"Sodium","mg/L",37.9846801757812,-97.8668212890625,"2014-04-14"
"76682",1.9,"Oxygen","mg/L",37.8464393615723,-96.8127593994141,"2014-08-19"
"76683",0.22,"Fluoride","mg/L",37.8632202148438,-94.6784591674805,"2014-02-11"
"76684",20,"Escherichia coli","#/100mL",37.708625793457,-96.2236175537109,"2014-05-19"
"76685",64,"Sulfate","mg/L",38.3067398071289,-98.201789855957,"2014-10-13"
"76686",1.6,"Nitrate","mg/L",39.5542793273926,-98.6921081542969,"2014-09-23"
"76687",210,"Alkalinity, total","mg/L",38.0608100891113,-97.9986419677734,"2014-03-25"
"76688",9.3,"Sulfate","mg/L",39.2879981994629,-97.411247253418,"2014-08-25"
"76689",110,"Sodium","mg/L",39.6627807617188,-97.9038925170898,"2014-09-02"
"76690",0.013,"Selenium","mg/L",39.8984909057617,-98.2126693725586,"2014-03-11"
"76691",0.4,"Nitrate","mg/L",37.7547302246094,-96.8794937133789,"2014-01-14"
"76692",0.86,"Strontium","mg/L",37.9855003356934,-97.1013412475586,"2014-04-30"
"76693",0.2,"Nitrate","mg/L",38.2856407165527,-96.5124206542969,"2014-04-08"
"76694",0.0024,"Uranium-234/235/238","mg/L",37.8444595336914,-97.9359283447266,"2014-01-06"
"76695",21,"Chloride","mg/L",38.3977508544922,-96.3566131591797,"2014-10-07"
"76696",0.67,"Strontium","mg/L",39.009391784668,-94.8160400390625,"2014-02-03"
"76697",8.6,"Turbidity","NTU",37.4052696228027,-96.0509872436523,"2014-03-25"
"76698",0.19,"Barium","mg/L",38.4297904968262,-96.5498428344727,"2014-10-07"
"76699",0.0015,"Arsenic","mg/L",37.2373390197754,-95.0435562133789,"2014-08-11"
"76700",0.26,"Nitrate","mg/L",38.3697814941406,-96.630241394043,"2014-01-22"
"76701",13,"Chloride","mg/L",39.5946311950684,-95.0956878662109,"2014-09-08"
"76702",0.25,"Manganese","mg/L",37.0734748840332,-94.7407760620117,"2014-05-13"
"76703",0.0024,"Copper","mg/L",39.4790496826172,-96.1570510864258,"2014-11-24"
"76704",0.25,"Barium","mg/L",39.7705688476562,-100.077186584473,"2014-06-24"
"76705",0.12,"Nitrite","mg/L",39.8798484802246,-95.1946487426758,"2014-12-01"
"76706",6.6,"Oxygen","mg/L",38.970630645752,-98.8150405883789,"2014-09-24"
"76707",0.7,"Fluoride","mg/L",37.0263481140137,-99.482421875,"2014-04-29"
"76708",0.19,"Fluoride","mg/L",38.8423309326172,-94.6124725341797,"2014-02-03"
"76709",250,"Alkalinity, total","mg/L",38.2293014526367,-98.4175872802734,"2014-04-14"
"76710",160,"Sulfate","mg/L",37.1342811584473,-101.817901611328,"2014-06-16"
"76711",0.69,"Bromide","mg/L",39.5542793273926,-98.6921081542969,"2014-03-18"
"76712",0.47,"Atrazine","ug/L",37.9855003356934,-97.1013412475586,"2014-04-30"
"76713",0.31,"Fluoride","mg/L",39.196849822998,-96.3051300048828,"2014-05-06"
"76714",0.011,"Arsenic","mg/L",37.9855003356934,-97.1013412475586,"2014-07-30"
"76715",0.16,"Barium","mg/L",38.0836868286133,-95.6558074951172,"2014-05-12"
"76716",0.0022,"Arsenic","mg/L",38.9928283691406,-96.279670715332,"2014-10-06"
"76717",15,"Sodium","mg/L",39.3042106628418,-96.3504028320312,"2014-08-05"
"76718",0.0013,"Uranium-234/235/238","mg/L",37.3267593383789,-95.6846313476562,"2014-05-20"
"76719",52,"Escherichia coli","#/100mL",38.8696784973145,-95.0375289916992,"2014-11-12"
"76720",0.07,"Barium","mg/L",37.0037498474121,-96.3161773681641,"2014-08-18"
"76721",130,"Alkalinity, total","mg/L",37.2373390197754,-95.0435562133789,"2014-08-11"
"76722",0.0013,"Copper","mg/L",39.2750015258789,-96.1843414306641,"2014-08-05"
"76723",1.2,"Strontium","mg/L",39.6735305786133,-99.3092422485352,"2014-03-18"
"76724",200,"Escherichia coli","#/100mL",37.0734748840332,-94.7407760620117,"2014-05-13"
"76725",0.51,"Manganese","mg/L",39.9580383300781,-95.3808364868164,"2014-06-02"
"76726",0.0013,"Selenium","mg/L",38.2350196838379,-96.9254302978516,"2014-10-07"
"76727",0.14,"Barium","mg/L",39.4435386657715,-95.5322418212891,"2014-09-08"
"76728",0.12,"Barium","mg/L",38.3677101135254,-96.0022277832031,"2014-10-07"
"76729",18,"Sodium","mg/L",39.1824417114258,-95.9521179199219,"2014-05-06"
"76730",2400,"Chloride","mg/L",38.103328704834,-98.4861068725586,"2014-06-18"
"76731",27,"Sulfate","mg/L",37.8632202148438,-94.6784591674805,"2014-08-12"
"76732",0.0018,"Uranium-234/235/238","mg/L",39.7006301879883,-96.7543334960938,"2014-06-10"
"76733",0.32,"Iron","mg/L",37.3267593383789,-95.6846313476562,"2014-02-18"
"76734",36,"Sulfate","mg/L",39.4048194885254,-95.5020980834961,"2014-06-02"
"76735",140,"Alkalinity, total","mg/L",37.0420417785645,-94.6432266235352,"2014-08-11"
"76736",6.2,"Turbidity","NTU",39.4435386657715,-95.5322418212891,"2014-03-24"
