"","countyname","depth_to_water","town","date","ID","countycode","township","geometry","year","depth","lon","lat","sat","satcut"
"2367","Harvey",-22.54,NA,1941-03-03,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2368","Harvey",-21.73,NA,1941-03-18,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2369","Harvey",-23.56,NA,1941-03-24,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2370","Harvey",-23.05,NA,1941-03-31,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2371","Harvey",-22.51,NA,1941-04-21,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2372","Harvey",-22.47,NA,1941-04-28,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2373","Harvey",-22.71,NA,1941-05-12,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2374","Harvey",-23.16,NA,1941-05-19,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2375","Harvey",-23.22,NA,1941-05-26,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2376","Harvey",-25.26,NA,1941-06-02,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2377","Harvey",-25.6,NA,1941-06-16,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2378","Harvey",-24.38,NA,1941-07-07,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2379","Harvey",-23.81,NA,1941-07-14,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2380","Harvey",-26.46,NA,1941-07-21,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2381","Harvey",-24.05,NA,1941-07-28,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2382","Harvey",-24.54,NA,1941-08-25,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2383","Harvey",-23.71,NA,1941-09-02,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2384","Harvey",-23.81,NA,1941-09-10,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2385","Harvey",-23.64,NA,1941-09-15,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2386","Harvey",-23.8,NA,1941-10-02,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2387","Harvey",-23.67,NA,1941-10-06,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2388","Harvey",-23.71,NA,1941-10-24,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2389","Harvey",-26.38,NA,1941-11-11,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2390","Harvey",-24.37,NA,1941-12-01,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2391","Harvey",-24.3,NA,1941-12-15,380001097342101,79,0,c(-97.573889, 37.999722),"1941","71-0",-97.573889,37.999722,206.3803253,"198-262"
"2392","Harvey",-6.6,"PATTERSON",1941-04-08,380002097401701,79,0,c(-97.674522, 37.999872),"1941","71-0",-97.674522,37.999872,125.8531723,"66-131"
"2393","Harvey",-5.6,"PATTERSON",1941-07-16,380002097401701,79,0,c(-97.674522, 37.999872),"1941","71-0",-97.674522,37.999872,125.8531723,"66-131"
"2394","Harvey",-6.92,"PATTERSON",1941-10-20,380002097401701,79,0,c(-97.674522, 37.999872),"1941","71-0",-97.674522,37.999872,125.8531723,"66-131"
"2395","Harvey",-12.77,"PATTERSON",1941-04-08,375811097415501,79,0,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,179.7404633,"132-197"
"2396","Harvey",-11.21,"PATTERSON",1941-07-16,375811097415501,79,0,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,179.7404633,"132-197"
"2397","Harvey",-12.17,"PATTERSON",1941-10-20,375811097415501,79,0,c(-97.701806, 37.970417),"1941","71-0",-97.701806,37.970417,179.7404633,"132-197"
"2398","Harvey",-18.97,NA,1941-01-20,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2399","Harvey",-14.34,NA,1941-01-28,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2400","Harvey",-14.1,NA,1941-02-10,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2401","Harvey",-13.91,NA,1941-02-17,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2402","Harvey",-14.78,NA,1941-03-03,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2403","Harvey",-14.04,NA,1941-03-18,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2404","Harvey",-18.77,NA,1941-03-24,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2405","Harvey",-15.38,NA,1941-03-31,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2406","Harvey",-14.65,NA,1941-04-17,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2407","Harvey",-20.1,NA,1941-04-28,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2408","Harvey",-15.4,NA,1941-05-12,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2409","Harvey",-20.56,NA,1941-05-19,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2410","Harvey",-16,NA,1941-05-26,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2411","Harvey",-15.73,NA,1941-06-02,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2412","Harvey",-15.08,NA,1941-06-16,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2413","Harvey",-15.74,NA,1941-07-07,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2414","Harvey",-20.83,NA,1941-07-14,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2415","Harvey",-15.93,NA,1941-07-21,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2416","Harvey",-20.96,NA,1941-07-28,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2417","Harvey",-16,NA,1941-08-26,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2418","Harvey",-16.87,NA,1941-09-10,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2419","Harvey",-16.87,NA,1941-09-15,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2420","Harvey",-22.77,NA,1941-10-08,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2421","Harvey",-16.78,NA,1941-10-17,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2422","Harvey",-16.02,NA,1941-11-11,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2423","Harvey",-21.45,NA,1941-11-21,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2424","Harvey",-16.14,NA,1941-12-01,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2425","Harvey",-15.74,NA,1941-12-15,375817097330701,79,0,c(-97.555278, 37.97125),"1941","71-0",-97.555278,37.97125,184.97612,"132-197"
"2426","Harvey",-13.89,NA,1941-01-20,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2427","Harvey",-14.23,NA,1941-01-28,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2428","Harvey",-14.28,NA,1941-02-10,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2429","Harvey",-14.31,NA,1941-02-17,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2430","Harvey",-14.46,NA,1941-03-03,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2431","Harvey",-14.3,NA,1941-03-18,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2432","Harvey",-14.66,NA,1941-03-24,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2433","Harvey",-14.99,NA,1941-03-31,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2434","Harvey",-15.55,NA,1941-04-17,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2435","Harvey",-15.06,NA,1941-04-28,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2436","Harvey",-15.97,NA,1941-05-12,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2437","Harvey",-15.76,NA,1941-05-19,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2438","Harvey",-16.43,NA,1941-05-26,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2439","Harvey",-16.58,NA,1941-06-03,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2440","Harvey",-16.28,NA,1941-06-16,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2441","Harvey",-15.79,NA,1941-07-07,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2442","Harvey",-16.2,NA,1941-07-14,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2443","Harvey",-14.83,NA,1941-07-21,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2444","Harvey",-16.72,NA,1941-07-28,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2445","Harvey",-16.31,NA,1941-08-26,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2446","Harvey",-18,NA,1941-09-10,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2447","Harvey",-17.67,NA,1941-09-15,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2448","Harvey",-17,NA,1941-10-08,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2449","Harvey",-16.55,NA,1941-10-17,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2450","Harvey",-16.72,NA,1941-11-11,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2451","Harvey",-16.3,NA,1941-11-21,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2452","Harvey",-16.46,NA,1941-12-01,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2453","Harvey",-16.72,NA,1941-12-15,375836097334002,79,0,c(-97.564583, 37.975972),"1941","71-0",-97.564583,37.975972,200.9033356,"198-262"
"2454","Harvey",-7.46,NA,1941-01-13,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2455","Harvey",-7.8,NA,1941-01-20,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2456","Harvey",-7.6,NA,1941-01-27,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2457","Harvey",-8.38,NA,1941-02-10,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2458","Harvey",-8.88,NA,1941-02-17,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2459","Harvey",-7.66,NA,1941-02-25,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2460","Harvey",-7.78,NA,1941-03-03,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2461","Harvey",-7.38,NA,1941-03-18,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2462","Harvey",-7.48,NA,1941-03-24,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2463","Harvey",-8.67,NA,1941-03-31,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2464","Harvey",-9.25,NA,1941-04-16,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2465","Harvey",-8.47,NA,1941-04-28,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2466","Harvey",-7.78,NA,1941-05-12,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2467","Harvey",-8.9,NA,1941-05-19,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2468","Harvey",-8.64,NA,1941-05-26,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2469","Harvey",-9.33,NA,1941-06-03,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2470","Harvey",-7.69,NA,1941-06-16,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2471","Harvey",-6.59,NA,1941-07-07,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2472","Harvey",-6.74,NA,1941-07-14,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2473","Harvey",-7.64,NA,1941-07-21,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2474","Harvey",-8.18,NA,1941-07-28,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2475","Harvey",-8.44,NA,1941-08-25,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2476","Harvey",-8.67,NA,1941-09-10,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2477","Harvey",-8.84,NA,1941-09-15,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2478","Harvey",-8.39,NA,1941-10-06,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2479","Harvey",-7.58,NA,1941-10-17,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2480","Harvey",-6.53,NA,1941-11-11,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2481","Harvey",-8.55,NA,1941-12-01,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2482","Harvey",-7.87,NA,1941-12-15,375744097321002,79,0,c(-97.538406, 37.962262),"1941","71-0",-97.538406,37.962262,179.4243927,"132-197"
"2483","Harvey",-8.8,NA,1941-05-28,375718097284601,79,0,c(-97.482083, 37.955694),"1941","71-0",-97.482083,37.955694,137.5438843,"132-197"
"2484","Harvey",-7.2,NA,1941-07-09,375718097284601,79,0,c(-97.482083, 37.955694),"1941","71-0",-97.482083,37.955694,137.5438843,"132-197"
"2485","Harvey",-7.09,NA,1941-11-12,375718097284601,79,0,c(-97.482083, 37.955694),"1941","71-0",-97.482083,37.955694,137.5438843,"132-197"
"2486","Harvey",-4.19,NA,1941-12-17,375540097373701,79,0,c(-97.629722, 37.927361),"1941","71-0",-97.629722,37.927361,155.9155579,"132-197"
"2487","Harvey",-10.77,NA,1941-01-13,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2488","Harvey",-31.72,NA,1941-01-20,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2489","Harvey",-30.71,NA,1941-01-27,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2490","Harvey",-9.73,NA,1941-02-10,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2491","Harvey",-9.7,NA,1941-02-17,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2492","Harvey",-30.43,NA,1941-02-24,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2493","Harvey",-10.8,NA,1941-03-03,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2494","Harvey",-9.45,NA,1941-03-18,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2495","Harvey",-9.84,NA,1941-03-24,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2496","Harvey",-9.67,NA,1941-03-31,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2497","Harvey",-31.17,NA,1941-04-14,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2498","Harvey",-10.65,NA,1941-04-28,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2499","Harvey",-10.25,NA,1941-05-12,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2500","Harvey",-31,NA,1941-05-19,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2501","Harvey",-28.67,NA,1941-05-26,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2502","Harvey",-10.93,NA,1941-06-03,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2503","Harvey",-9.15,NA,1941-06-16,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2504","Harvey",-7.2,NA,1941-07-07,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2505","Harvey",-34.98,NA,1941-07-14,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2506","Harvey",-9.45,NA,1941-07-21,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2507","Harvey",-9.8,NA,1941-07-28,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2508","Harvey",-10.8,NA,1941-08-25,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2509","Harvey",-36.97,NA,1941-09-08,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2510","Harvey",-10.38,NA,1941-09-15,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
"2511","Harvey",-34.69,NA,1941-10-06,375451097291401,79,0,c(-97.490556, 37.912778),"1941","71-0",-97.490556,37.912778,164.5970612,"132-197"
